id,pi_lower,pi_upper
108781,2172.5290444321654,3638.63958016211
108782,2729.3354971639505,4092.024769618649
108783,2526.242876793543,3757.0427487199313
108784,2572.6869747556257,4084.383051847478
108785,2614.6959968240644,4387.250724957546
108786,2988.133073459916,4206.129902069151
108787,2304.697833222061,3716.4636192610087
108788,2624.094428975993,3944.597142610781
108789,2421.2115899474093,4382.1339312378905
108790,2174.197883115193,4373.9623187361785
108791,2121.4483241089356,4035.548902805004
108792,2993.9230478140876,4533.13780632264
108793,2198.0144205950214,3933.635737099532
108794,2442.8985583798667,3725.5902294427497
108795,2515.7316458439195,3939.471968888415
108796,2647.6142712753017,3769.9838315248317
108797,1947.342751325063,4081.4164960562607
108798,2362.0570455826023,4010.727836864875
108799,1548.2362556536823,4183.883363522057
108800,2662.589880466436,3799.4095783972207
108801,2508.2191189596883,3982.278844259984
108802,2489.7013116743933,3918.5634249351033
108803,1738.7868896309278,4112.259056245653
108804,2681.0889247907817,4556.777334901755
108805,2272.812305584079,4046.3225623606086
108806,2872.8145793908016,4102.036451910326
108807,2067.665061037015,3560.535529224915
108808,2858.2242451881875,4126.311677599267
108809,2664.5297553936953,4105.262734391064
108810,2353.130657144294,3925.6467754698215
108811,2733.4003200405646,3955.6436546919385
108812,2007.773240988673,3750.773654313343
108813,2543.4360261302822,4129.4166219407125
108814,1637.9488967914444,4013.7788634574054
108815,2641.6025494017595,3807.8954730377754
108816,2829.8349063761398,4269.657841056993
108817,2490.1257739744815,4120.75411315911
108818,1073.7061599816666,3990.6108219644516
108819,1295.0642990822996,3807.6009675717914
108820,2708.0862656450245,4036.515076082088
108821,2892.1727773216185,4237.43513828116
108822,2738.36990942173,4193.603357854874
108823,2727.7163929196668,4199.580607896172
108824,2876.9559686663792,4411.459717315904
108825,2629.952618613515,3772.564108113733
108826,2667.421988835382,4195.852473499663
108827,2716.993809047918,4032.174054425076
108828,2570.176704673974,4100.62292777036
108829,2556.7844051577686,4322.988066344556
108830,1676.4221880274556,3763.94575671718
108831,2671.219428137065,4305.596477366026
108832,2719.8474198513295,4052.4420087983754
108833,2257.2300030432652,3871.187704146163
108834,2481.144681096303,4066.6836320348903
108835,2426.965438041439,4150.546330350449
108836,2281.6814012288955,4286.162946260691
108837,2519.464127351524,3871.2912012150637
108838,1891.7216127452123,4137.461976370134
108839,2815.0922955472183,4079.35137680898
108840,2829.162700083042,4159.271705652214
108841,2542.150007542519,3894.703729995948
108842,2615.3359074264436,4362.807993396714
108843,2165.6107147188204,4231.087303615176
108844,2640.9312066512794,3855.0034518868056
108845,2446.395190180315,4045.401600312181
108846,2706.3165106527676,3942.088767647573
108847,2709.8892822896096,3961.4242852267403
108848,2750.822431329379,4021.6030208418506
108849,2622.4112773768866,3879.010796501418
108850,2678.563402376214,4283.4384844741835
108851,2607.116889586819,4119.959299788918
108852,2585.010323375654,3778.6562694128334
108853,2566.4319472562115,4142.780807479937
108854,2562.1089524300464,3975.5816053262497
108855,635.6289203450943,4152.031979054193
108856,2078.1607268018433,4021.7059337018973
108857,2057.3696304020373,3888.646503070462
108858,2478.2904364577275,3919.272260839194
108859,1752.019749341723,3904.23427676722
108860,2535.9404962934054,3843.9111606109745
108861,2720.3226682930554,4200.425458554096
108862,2619.6367688566065,4344.967978491276
108863,2592.0446249143583,4098.158789857155
108864,2082.245804201216,3589.7348610569943
108865,2230.4832468087384,4254.895676062766
108866,2752.718898312217,4354.333155692233
108867,2890.044801772962,4227.9135071348865
108868,2671.240465981433,3974.166884381407
108869,2867.1059885368536,4383.261947006737
108870,2507.8114243206214,4079.488360915406
108871,2654.469875033085,4370.095597525267
108872,2334.496610295781,3804.036156801821
108873,1633.5841128035531,3612.7211913980955
108874,2687.2337715055214,4143.277309843954
108875,2813.3294380800025,4198.638263702012
108876,3003.4190125373457,4286.206351437089
108877,2576.6922533442507,3663.6872031294074
108878,2422.0918389982603,3908.213222493152
108879,2689.2919014018225,4030.35849821526
108880,2480.937312308149,3690.5541923790593
108881,2607.822484129091,4130.016301811201
108882,2719.0377501357166,3976.5538195719355
108883,2757.2516151201453,4407.47914483849
108884,2561.3610557711854,3713.402047755668
108885,2273.5063495305726,3810.4067710976433
108886,2548.5349437209534,3903.3722396283692
108887,2260.230704779535,3929.478602233309
108888,2562.463872435271,4021.790575425629
108889,2192.894371714518,3671.5853682684146
108890,2805.6662685514793,4113.425615359258
108891,2327.0223949537644,3593.264302155216
108892,2330.662017568481,4040.1093358300855
108893,2246.869885265068,3635.003548590977
108894,2509.9031313037954,4039.0639302825894
108895,2308.221806063819,3874.8103048791518
108896,1395.5484786953637,4011.0674857767663
108897,2874.2764205275507,4394.773033911708
108898,2456.9942076196744,4001.259221258099
108899,3026.3645453231707,4415.4388171562805
108900,2502.527504557035,3652.681125236861
108901,2635.6250697879177,4007.329448337494
108902,2238.231255819336,3692.995185228606
108903,2539.5498678599756,4143.686615709861
108904,2751.2470252462313,4222.822486749786
108905,2138.996134855992,3803.3890548559393
108906,2328.830692888333,4065.7847892410955
108907,2597.2056912550233,4303.999874987996
108908,2817.6071867520263,4121.851750891084
108909,2319.719864959742,3909.066124449894
108910,2601.5420883269794,3971.978777768939
108911,2158.5018167865314,3935.14416850996
108912,2566.830735098614,4152.413768802523
108913,2712.7803521967717,4151.566538518042
108914,2348.3421839707667,3893.4254124934005
108915,2862.16551424883,4186.04369350568
108916,2676.7508028323214,3905.41532515121
108917,2160.41978659054,3946.6824267476995
108918,2369.735582477838,3640.2042589568873
108919,2977.7037408891447,4358.102557187529
108920,2198.018288342684,3656.520792478859
108921,2516.129897784207,3752.3705067851133
108922,1078.4969738737834,3737.976111419217
108923,3032.1334569238484,4289.786441553099
108924,2267.591045838915,4086.168012294226
108925,2817.483536087878,4195.455897242711
108926,2720.6241397555455,4219.408683005713
108927,2540.7153101168487,3912.987529108511
108928,3060.441636527103,4526.04477422971
108929,2719.5782180385136,4046.6604484659815
108930,2548.5436958592654,3825.0550410916776
108931,2529.3723476990976,4091.901412023988
108932,2455.769059818316,3678.137015733333
108933,2918.0938732563445,4304.036101741777
108934,2330.6016279107016,3915.440424654983
108935,2394.1755368424137,4338.1675367558755
108936,2557.1431728126545,4136.6060906006405
108937,2852.354599396247,4218.256577415559
108938,1547.2452128529305,3925.154652882483
108939,2434.4879516504147,3867.016320132219
108940,2848.990004853192,4022.3884006264307
108941,2645.9511468360347,4149.683297890599
108942,1566.8570786431565,4002.0871770831645
108943,2518.496670005994,3797.9819995775915
108944,2483.3420202189654,3752.342862104672
108945,2162.3785306938867,3954.698737394507
108946,2850.7795502211115,4183.851430996414
108947,2978.697796960654,4210.379091733176
108948,2728.003234389615,4384.010180081936
108949,2694.0358868305357,3903.0811781728207
108950,2884.2571894261396,4266.965502638402
108951,2934.254313143127,4226.037448855004
108952,2393.3553948745457,4098.181007604931
108953,2804.454909567047,4360.407783378085
108954,2634.3397509739207,4094.4164973427273
108955,2691.178093460957,4029.1606294984745
108956,2335.2643103291925,3577.2176874140214
108957,2970.8376566257393,4268.781868380617
108958,2530.593098086955,4229.909917568364
108959,2258.5576347588008,4290.2578584631265
108960,1907.4890826742273,3891.8175352648195
108961,2832.7336901570748,4377.610031940012
108962,2704.660020042149,4212.743268770375
108963,2165.7235849791023,3620.2453108095565
108964,2347.771561075971,4014.892539952115
108965,2790.0128881796695,4125.278323811597
108966,2691.4795730179862,3932.4575121029948
108967,2476.4230095045173,3874.746550631702
108968,2751.3696362127807,4250.431655961546
108969,2346.1482815822283,4160.562231800144
108970,2725.9165568097255,3975.618193875929
108971,2969.458798409806,4457.393255017779
108972,2515.4490304490737,3931.326134160648
108973,2601.6765938865433,3914.134557942363
108974,2404.064128681799,3953.664927582226
108975,2505.099615935993,4006.9616881753745
108976,1289.8129610839444,3983.84837342797
108977,2531.555913805919,4261.976816515908
108978,2371.020142263148,4011.2654478574705
108979,2825.487298902978,4313.2699618230445
108980,2153.965298075765,4170.098096990325
108981,2556.1721393299417,4300.084494040915
108982,1838.1896246967037,3992.0707906370226
108983,2707.3370310524133,3934.8599269515134
108984,2462.9291956656284,4184.040100555491
108985,2251.107163403834,3950.526955312571
108986,2777.4749707013407,4316.107864500699
108987,2315.301132108792,4142.859622937846
108988,2690.0102582886793,4090.3047915302586
108989,2289.315610653009,4078.8246082248447
108990,2989.2829240771034,4423.978847696109
108991,2585.8423025258585,4042.910242355144
108992,2626.6319217847126,4433.84845807622
108993,2819.172788918832,4160.916939161916
108994,2676.5856057600076,4199.292415239159
108995,2234.16256103211,3980.9616913225136
108996,2328.9337537436068,4196.380336276219
108997,1715.220814021924,3613.9244019880425
108998,1849.9910856314111,4208.163230144453
108999,2939.93451447788,4217.279401899301
109000,2822.567974830901,4178.215511879025
109001,1992.1036125731123,3836.859950479483
109002,2775.5998532417857,4085.805576479561
109003,2565.902291998501,3731.5226221244247
109004,2704.0321021015366,3895.566898728056
109005,2650.9684512793174,3869.45530896526
109006,2626.553282814521,4224.465657117817
109007,2694.3189581235506,3854.2080092106708
109008,1947.2987234101797,3880.3167048426553
109009,2891.590722689157,4276.084422742626
109010,2212.264155957708,3661.6457086615455
109011,2531.307615966038,3952.996390239748
109012,2248.336787745975,4203.242818857023
109013,2846.1456605620533,4291.133879612015
109014,2469.468500366428,4013.7523918945494
109015,2630.09196708926,4068.7652849141386
109016,2679.2564582093837,4012.7362765209273
109017,2869.5282675049325,4192.613893879263
109018,2959.4313155061222,4427.039902412938
109019,2773.13987211453,4180.97187961758
109020,1951.6641861220646,4080.652840107474
109021,2827.0242439657627,4251.186590893802
109022,2972.335366206795,4220.933513188996
109023,2726.93773448603,4243.425712289489
109024,2439.5334104111284,3761.900606771873
109025,2810.886251466362,4311.8376423197315
109026,2810.779425721055,4213.805236384852
109027,2469.641731953858,3832.773664685742
109028,2740.0353257068978,4213.845664302102
109029,2530.777620990237,4039.4020610598195
109030,3001.9984232652773,4349.191998724151
109031,2681.1590803288955,3884.2762714749597
109032,2589.6032430381824,3918.9183356977055
109033,2380.7771045146483,4176.254104125471
109034,2594.3673362715044,3986.2226935194667
109035,2954.6462614926536,4286.05341776971
109036,2440.0115634729286,4575.950375133358
109037,2926.0479379434564,4567.637275835341
109038,2507.3569503001686,3869.0483586175333
109039,2299.83405727914,3688.325442104403
109040,2702.7759461614364,4141.3795265259505
109041,3035.6842156765074,4216.428433361897
109042,2995.5292718794576,4435.1961405940365
109043,2795.9680491374006,4217.229265426307
109044,3032.5609584880795,4518.429454661277
109045,2500.4155542177455,3818.110141900722
109046,2003.607825511222,4046.9665408004207
109047,2344.8383458924613,4337.319706007781
109048,2184.4416544374667,3762.1107590925667
109049,2568.864571712765,3932.354442915347
109050,2910.121605713331,4519.409618185198
109051,2966.7853142794897,4221.241075772763
109052,2407.0286877156236,3724.9523020248353
109053,1789.635945619215,3894.9794704447095
109054,2463.624126813819,4021.913670909924
109055,2801.608092680086,4247.226454361884
109056,2315.3937316006395,3747.5716793860583
109057,1262.274693348617,3574.4231980903387
109058,2717.5525770063414,3995.067178965283
109059,2216.8096089328856,3696.564060979593
109060,2662.3548935002905,4069.245988980232
109061,1795.665864555941,3668.5190010702336
109062,2508.120110860788,3965.437996243301
109063,2640.42033227705,3830.9872786007
109064,2332.0674041795387,3976.8573496737763
109065,1353.6404795720284,3996.3714837028047
109066,2133.8971787028086,4264.070915071991
109067,2864.7285830584406,4169.603915039681
109068,2826.848038779164,4098.971290451673
109069,3056.962373350382,4401.374377880642
109070,2506.6394789415317,3872.430585438393
109071,1835.7321547224892,3573.1065046034755
109072,2589.9849434363964,3812.1687099353067
109073,2839.609408526889,4615.967884207428
109074,2752.292960141925,3847.5112329027716
109075,2887.876503998738,4187.871290249712
109076,2482.6916079659413,3892.815335709576
109077,2585.958187256389,4081.3758147746807
109078,2678.945312816203,4365.38720867435
109079,2528.570203820819,4426.495845531218
109080,2882.173496651741,4361.659771215941
109081,2278.99447874716,4284.158868595589
109082,2273.2804959105115,3945.9271503359832
109083,1801.166057559556,3992.729073669301
109084,2159.9923615976522,4129.766745455875
109085,2565.2413909394368,4242.604907483175
109086,2500.535960435755,3755.141768812812
109087,2099.2070780580266,4344.281307157855
109088,2525.9975169122517,3997.733501588728
109089,2783.213963229699,4051.579984053158
109090,2579.14762245732,4214.254177139315
109091,2211.4131837767186,3787.1332226832683
109092,2515.622671554536,3822.4839519769084
109093,2642.8184694799247,3842.0490678000615
109094,2537.0859148861373,4005.7971616446207
109095,2412.779167785199,3974.8278815387525
109096,2841.153401106885,3978.8315320982656
109097,1864.6496083454786,3795.935826411894
109098,2709.8151006329476,4063.2157796620504
109099,2690.4045087940117,3946.5046342550777
109100,2936.9908582990724,4344.8024068474915
109101,2502.2640555082544,3993.242225277867
109102,2952.493300879552,4488.756829372432
109103,2291.999801993219,4164.231104968645
109104,2720.660831354233,4093.410964464999
109105,2972.71322419664,4314.704340662289
109106,2667.8010871576334,4202.092349614077
109107,2184.655092824478,3693.3666414529907
