id,pi_lower,pi_upper
108784,2393.708345896738,4132.718171772901
108785,2575.5886740783035,4302.472755036062
108786,3058.6820616281866,4174.141125559731
108787,2408.9184161431276,3705.952988519131
108788,2655.7252345917186,3908.669900788053
108789,2209.9873032046526,4304.000726529377
108790,1916.0608933256117,4397.010780328758
108791,1980.4335053168622,3984.135048986259
108792,3037.4758279619537,4477.24122697418
108793,2079.733006332805,4029.5047822361603
108794,2362.0593942214064,3754.1661566959638
108795,2546.749968063433,3937.4645559376313
108796,2615.7893388177226,3752.1895254157816
108797,2328.3879034503234,4040.0926770426368
108798,2361.38072803555,4010.4970121070255
108799,1694.2586200616415,4332.746011437859
108800,2644.6598158366087,3777.548963465416
108801,2525.529777282881,4031.6995880581203
108802,2561.742900016715,3905.769203189085
108803,1763.2562573212938,4179.941496146273
108804,2413.0921354869156,4527.275826769779
108805,2214.3116720335083,4078.7397688711917
108806,2908.4388683073366,4111.667067546878
108807,2159.821068988169,3478.344660819231
108808,2909.2662012295636,4127.605327311712
108809,2674.6090009812074,4034.59083620377
108810,2189.11088893711,3933.5987736731836
108811,2740.8006843195826,3962.355924491473
108812,1981.0076759874728,3865.0422438635114
108813,2600.172248431478,4128.017210534479
108814,1602.5919863375466,4146.709971801047
108815,2599.3286563013544,3788.976935735658
108816,2836.1623091612255,4226.97878062169
108817,2623.1709690360026,4105.026126196035
108818,1053.4615581415412,4084.3051711980434
108819,1050.4287892842303,3916.8405381607736
108820,2687.7093348784215,4023.4026195612005
108821,2885.572559088924,4217.0957042861755
108822,2692.214506928435,4097.572967486868
108823,2676.0675370052986,4218.730072395426
108824,2852.1481757838983,4382.109413616844
108825,2670.6107916720703,3751.7625719931907
108826,2645.940455846545,4184.057602863597
108827,2829.657791179131,4017.2707087258777
108828,2555.396949501478,4161.3132154412815
108829,2522.7148243156535,4208.583527962394
108830,1704.898803865839,3814.8325781688754
108831,2585.3801305083475,4271.888151624243
108832,2790.607048584466,4047.5883596569984
108833,2244.8882881408645,3908.577741979095
108834,2483.2778185803413,4111.411010148431
108835,2448.580238035818,4131.3798954290105
108836,2184.8414780985777,4267.5394455794085
108837,2617.812057981455,3928.910512135556
108838,1665.4077151661613,4216.639225059287
108839,2777.353809211726,3960.354614262431
108840,2748.248325938802,4000.883558442669
108841,2675.6307542858945,3876.4972756068323
108842,2664.4894459058123,4277.934868157854
108843,2238.4648421144893,4156.661687194302
108844,2644.05914361798,3859.1663486401494
108845,2323.4698703382064,4105.163488033439
108846,2688.646565366154,3954.939339674049
108847,2761.2258766046652,3979.2298472182356
108848,2761.146132703269,4054.625408705517
108849,2692.2922593179146,3908.242884681746
108850,2724.1917002801483,4223.705505765217
108851,2639.6521047490237,4034.3640428100225
108852,2532.260127252552,3765.7560991987507
108853,2279.0907888320426,4154.619584875194
108854,2532.9994879841433,4029.1447040745597
108855,629.8706591430304,4262.436173089023
108856,2086.09761336608,4115.692789240655
108857,1997.614377961525,3928.7410696000534
108858,2485.7396519924478,3886.812448879148
108859,1729.1005232228445,3965.1538509227325
108860,2407.8772877510546,3813.054207962833
108861,2732.1966824807514,4226.0179609356255
108862,2715.624908228062,4227.8613793824115
108863,2524.143690118079,4061.9137039445995
108864,1284.3962247731806,3571.9312003793707
108865,2348.5668200402183,4178.299472588687
108866,2739.5387930031857,4282.868688114653
108867,2901.7802162904886,4205.960288407186
108868,2695.4100359219856,3946.4251324995266
108869,2774.5149482654474,4395.135313474704
108870,2416.6074396263994,4133.7027700691615
108871,2694.5341829799995,4352.46409420935
108872,2331.420454311899,3780.3998398558033
108873,1354.0785757835242,3701.1429074801417
108874,2432.1466502300027,4082.0767365018173
108875,2860.392868782098,4205.009866226318
108876,2910.9864285785006,4292.212685137044
108877,2643.0213160077674,3707.870247719402
108878,2287.780886562776,3913.112017843144
108879,2764.842344178393,4038.1095363980094
108880,2468.0326646090994,3719.0736650284416
108881,2718.7948188559735,4157.481460769697
108882,2816.240538511862,3892.5316300814466
108883,2609.85708891296,4348.165165137212
108884,2492.3398686252194,3746.5892022110716
108885,2282.5379032585934,3840.8205915884837
108886,2577.2330582254453,3852.711694972721
108887,2287.7762034929624,3974.5804579266905
108888,2534.2727330101466,4049.034292987769
108889,2257.023319745401,3726.7993629563225
108890,2878.8410653709525,4080.025372272101
108891,2142.3321921634574,3571.434670688303
108892,2367.5864939263556,4015.565494697789
108893,2228.6623395994384,3627.1745669979246
108894,2476.531962637707,4074.8295424140124
108895,2366.114486530813,3903.168556437342
108896,1135.3608211417322,4109.105051566221
108897,2929.657283528553,4334.2500018332485
108898,2428.919312203156,3989.355943832097
108899,3067.311960832216,4385.124795888958
108900,2501.835658847235,3688.8314262998424
108901,2667.4662716094012,4000.336506222575
108902,2111.3957615551726,3741.1871691246033
108903,2385.447581627478,4170.062693693464
108904,2711.6135878944206,4164.544837131101
108905,2312.640811596858,3765.273440901392
108906,2244.066766588415,4072.959252374855
108907,2473.3078843941357,4220.600863466923
108908,2838.4582690522784,4113.665559389184
108909,2262.4452635595317,3950.4876883368643
108910,2644.468387236492,3985.314554530184
108911,1876.6496790654237,4002.9563318414775
108912,2441.692232985767,4122.458374640766
108913,2749.7254144527706,4114.446317751376
108914,2282.3275006988138,3807.2709069965285
108915,2799.788919876508,4162.242068805937
108916,2613.791473384845,3901.3253384801656
108917,2113.285007111141,3979.706342022111
108918,2330.2868523677207,3585.5226342380042
108919,2881.8548003120645,4297.640399388198
108920,2366.7705030251827,3651.4457077228967
108921,2332.984211695875,3714.9238749486103
108922,1223.708627682496,3835.3597786467226
108923,2953.547628774065,4231.669437109671
108924,2010.556494496805,4098.157008399674
108925,2832.2480653070743,4076.8727151649173
108926,2639.544515928843,4143.078200807597
108927,2550.2857988057385,3881.2921012082525
108928,3066.914283772277,4456.886131842451
108929,2818.3283945487883,4006.7556381356326
108930,2457.648017871083,3749.213295686391
108931,2565.4305231085,4098.471304823774
108932,2545.3070718270174,3658.145945343325
108933,2899.9115964786574,4310.975489389293
108934,2379.229649967212,3867.2853056153162
108935,1995.5097525665967,4324.382031287795
108936,2506.892413054652,4028.908556354057
108937,2826.61037142673,4196.041501024288
108938,1669.5301293908565,3974.1801711595504
108939,2229.890202007039,3875.0529618746277
108940,2823.970202965133,3996.6309984689406
108941,2500.1025286045287,4172.786513712061
108942,1805.7145639912126,4182.891563499814
108943,2540.245544781967,3829.7182869199696
108944,2463.876300575001,3735.1611072484106
108945,2103.8894100442576,3969.958140582272
108946,2841.6733361574343,4148.56861841643
108947,2956.120247265355,4235.546217306744
108948,2632.406005045033,4394.314933551934
108949,2782.16635697684,3854.4472389805687
108950,2905.6684633269842,4268.720142083945
108951,2947.424051396407,4179.266287439836
108952,2051.7227045410964,4234.291170631495
108953,2764.1398042488213,4239.205760518172
108954,2585.5201901814644,4072.9733881978937
108955,2684.8719155308345,4090.64361922226
108956,2476.2438635079943,3578.9358041847017
108957,2923.5789619553843,4184.658019999029
108958,2594.321056615368,4249.835597594325
108959,2192.354732228183,4210.146193566692
108960,1368.3478998542394,3855.494812930665
108961,2863.061095357904,4350.28226048336
108962,2576.9322692671726,4195.211266761111
108963,1906.4848369720726,3659.814709242287
108964,2400.1917994811665,4033.546650503681
108965,2623.696150538154,4099.388910577109
108966,2800.53395369958,3925.5983967545885
108967,2499.133904552611,3885.6551913520625
108968,2656.0426900893835,4218.653987369748
108969,2200.8093883109527,4122.197606640544
108970,2715.339477985879,3986.2208422284752
108971,2951.503383843571,4377.842828993655
108972,2579.1187975498015,3911.777357674421
108973,2660.096991798032,3946.822221992057
108974,2442.801997925316,3995.0831511025663
108975,2531.365709902231,4019.178240495895
108976,853.2543704083716,4071.3590783530944
108977,2535.236603140647,4177.632862485508
108978,2293.7423615375756,4084.652378595867
108979,2818.6582605208514,4262.44400121666
108980,1939.7747129329987,4240.381259872633
108981,2598.1915191523485,4287.563083517248
108982,1876.6399961947197,4078.7431441588888
108983,2814.0918032857267,3905.0567188421323
108984,2245.0533930098595,4203.274641970678
108985,2504.8234104683197,4012.87731574211
108986,2738.0791231015683,4284.401648559186
108987,2147.391947429382,4163.17083571717
108988,2726.682124322111,4063.959900441044
108989,2322.5264226364216,4142.534332425508
108990,3000.417194793752,4371.948361389481
108991,2584.8250115034707,4133.078291433147
108992,2640.459975956316,4336.9092201209405
108993,2845.668260658722,4128.347154173304
108994,2681.7166081427486,4127.937929772426
108995,2254.2934705743905,4069.171960783502
108996,2281.8377437421386,4175.566720325198
108997,1380.5331340412733,3570.028373105897
108998,1852.900001346737,4193.542585721929
108999,2938.2282534097244,4248.211240290229
109000,2820.5348451279497,4184.395912294417
109001,1747.5878393614935,3862.675028293016
109002,2776.899282135622,4051.3914943946693
109003,2557.0354371630574,3684.19750906251
109004,2804.1054501222234,3874.9161925392973
109005,2662.3769979376316,3812.7002779043787
109006,2660.259608104405,4235.160559417544
109007,2701.3869817694385,3868.2434830191423
109008,1920.414651169901,3961.800692976122
109009,2874.3571171450358,4245.938372003423
109010,2169.555984714538,3690.9038587477717
109011,2585.9121097716156,4001.3829402999536
109012,2238.741072478907,4203.190617390561
109013,2812.3976917996833,4263.737957080296
109014,2525.1755101389517,4010.029937803034
109015,2619.4353157067926,4079.7444665291723
109016,2703.0276102202606,3926.242813250833
109017,2789.68906023227,4124.247952048763
109018,3003.470195550326,4373.477718753042
109019,2725.9176229659033,4169.843241142123
109020,2235.857508257485,4204.602635775211
109021,2775.3178099568086,4192.8900813969185
109022,2955.7192367813045,4227.629616951512
109023,2864.390254379554,4233.158797050712
109024,2623.9574654851867,3807.69055563479
109025,2763.00309857494,4237.516496631207
109026,2925.1174222388863,4234.173478035688
109027,2495.6857383333518,3796.5482736862377
109028,2761.057905160178,4063.1843809360935
109029,2557.376317233659,4131.291216571437
109030,2944.9805167010372,4315.318410468245
109031,2755.2637832950695,3886.662957598922
109032,2470.0898547256775,3919.002021692995
109033,2184.7632810230243,4142.130494530823
109034,2605.4277558586696,3947.5971531594514
109035,2949.6585882508825,4100.216354815118
109036,2321.73972060425,4476.637861548144
109037,2936.252980621139,4482.7194058396
109038,2662.6863425384636,3872.3771690260155
109039,2335.0070091668686,3775.036613375635
109040,2793.4903471578805,4091.7164465567653
109041,2980.513214139738,4231.782076063715
109042,2756.310692117505,4378.3790108072335
109043,2903.503385874762,4207.4326264261235
109044,2879.1523780147827,4515.8524069858195
109045,2531.8718598676132,3770.0919299756574
109046,1978.0046691973266,3986.3682130749567
109047,2144.1619220758134,4350.649694064559
109048,2401.007740793104,3759.329619739527
109049,2762.103507821981,3883.275474538412
109050,2825.3305661312243,4464.908905771493
109051,2968.8111394450934,4183.763053894903
109052,2286.4512777236723,3807.515460420395
109053,1780.952483592458,3980.5649613625164
109054,2382.8631782325074,4021.400663327992
109055,2710.8373318708946,4261.913293142988
109056,2372.713658836583,3830.8258083807677
109057,1148.675087177979,3643.6586423123345
109058,2725.3878778507506,3985.9162585873
109059,1995.992036633353,3655.4312278426173
109060,2649.590827522985,4089.092873100034
109061,1568.6088159769029,3737.817279955698
109062,2407.9233353538293,4000.5320881146354
109063,2682.6479075200646,3842.106960060096
109064,2339.601244952575,4017.8717093134655
109065,1659.2466113725254,4049.369343664032
109066,1995.0663984328885,4225.90779032468
109067,2855.55631443323,4100.166399269423
109068,2835.616374609532,4068.9280503442696
109069,2969.749130213625,4317.060508943738
109070,2500.715831365269,3947.9925064580975
109071,1883.9284412515822,3634.3028113890027
109072,2510.6922294131627,3801.267452412663
109073,2770.2826125059346,4527.8474188351865
109074,2737.310506232623,3848.7811133677596
109075,2853.0340144540914,4157.2931499309
109076,2573.96399360751,3951.959948881011
109077,2343.392018371948,4083.585684555785
109078,2654.8735182718756,4374.551233459535
109079,2624.666109801743,4416.542060590231
109080,2895.890019399793,4261.7564811480315
109081,2285.039565716588,4292.198220068949
109082,2086.9836930120155,3965.021305174527
109083,1727.9224011647775,4031.1680270975303
109084,2172.0470954239595,4165.261733784628
109085,2466.485130560118,4228.42999698102
109086,2437.7271020633852,3784.4838532175827
109087,2041.9970956701236,4346.246492376022
109088,2555.310779411853,4022.7062000676547
109089,2873.1047525501817,4066.2018628548058
109090,2549.3179988848583,4100.694706886462
109091,1995.275265848883,3775.4555611569776
109092,2527.169122180434,3867.9651912536383
109093,2715.106595561776,3836.0252836211675
109094,2717.1338377420816,3982.7772872961923
109095,2354.2492574704083,3969.538624955205
109096,2756.844180832913,3897.0664926587833
109097,1623.5877470365022,3858.4938638000585
109098,2765.83822162686,4023.530967368345
109099,2747.4798547583787,3942.0810615801074
109100,2906.772931546707,4299.972473017839
109101,2589.1289978893956,4025.5392750824703
109102,2863.0368065466128,4376.872373885006
109103,1557.7479665793633,3984.5732779891896
109104,2717.5822397743136,4013.757326117499
109105,2999.724209025934,4305.958997952539
109106,2575.5036712284136,4187.675121848321
109107,2213.389308433437,3770.5215061468825
109108,2389.816478672248,3994.231853873156
109109,2575.9332537286045,4169.495431246306
