id,pi_lower,pi_upper
108784,2685.623580658918,4117.993200828836
108785,2546.8146635072526,4338.288338867629
108786,3031.818894771342,4179.381670872276
108787,2300.5655585405902,3687.5088427675764
108788,2807.8828986144244,3929.168996911317
108789,2249.090948342135,4347.703376071129
108790,2108.9246707262027,4383.797043577662
108791,2037.3867704673191,3998.7761630123246
108792,2981.808829355644,4465.641311136373
108793,2237.0999546810353,3974.9103285745787
108794,2391.7990659031134,3709.924432183953
108795,2493.634037328876,3958.115099385238
108796,2604.4434655254267,3756.938868784763
108797,2164.981778282554,4032.898492071645
108798,2470.5496058236413,4075.019924529029
108799,1413.774379722887,4269.901726337129
108800,2647.3342837923165,3804.270046627559
108801,2342.0055985316685,4044.902373106417
108802,2529.789772054338,3904.4560801994903
108803,1777.060468247507,4128.583206424704
108804,2567.3936553679696,4503.135617779748
108805,2395.757804221759,4063.201124828981
108806,2940.7985772585635,4090.575869237501
108807,2127.8183685549893,3498.402672648781
108808,2857.016894176314,4091.109778265468
108809,2572.0143858227375,3999.711634784727
108810,2328.6678258455204,3933.5917026631005
108811,2707.845495410364,3953.5734494620838
108812,2062.579536490417,3845.4993582754037
108813,2640.4056731362934,4080.35696950311
108814,1654.9629458878962,4108.35329263496
108815,2646.359436119951,3790.149256500318
108816,2817.685557662433,4244.0426215016705
108817,2643.756913068116,4122.065757823819
108818,1149.1672263946093,4112.200500038199
108819,1251.1825834052897,3918.175399481026
108820,2696.68548442328,4020.5026895079627
108821,2916.6932016400533,4192.906800700122
108822,2711.3303864546633,4109.346440666711
108823,2729.2356035294947,4225.5033261256085
108824,2793.2431567298663,4374.885061980589
108825,2689.2038842744373,3754.288257868656
108826,2644.2664860899013,4195.903630300692
108827,2807.8611920730127,4028.7935303283
108828,2614.4651426347496,4135.491761484362
108829,2586.7925833776626,4209.423120409534
108830,1841.5125609369218,3786.2356711054854
108831,2557.3505271385447,4250.150826016635
108832,2763.1842542330105,4062.210934019577
108833,2384.1615717796094,3933.1543448041925
108834,2475.2479609375605,4104.987579400452
108835,2446.904613452998,4121.813040778008
108836,2133.813691443173,4255.908241554356
108837,2690.5858378497906,3912.6388260175663
108838,1887.036878862014,4186.6751331646865
108839,2799.7999856583915,4012.246562450714
108840,2738.330499441942,4004.8845776212056
108841,2559.617536901523,3868.1769117745107
108842,2601.8876253615344,4284.741036467036
108843,2206.461072556739,4168.482300481006
108844,2662.5906848794925,3849.4530407873535
108845,2374.7977685382343,4070.696897962559
108846,2725.3419034599,3947.9324778624805
108847,2726.710200967309,3974.333181023092
108848,2721.724116753853,4039.4522103568465
108849,2611.457518268788,3881.596774226472
108850,2711.3739604850743,4285.642333842503
108851,2560.699110118091,4037.3747345386505
108852,2557.1055151195515,3802.6734742924655
108853,2524.8384250371796,4132.049128247069
108854,2555.8708147460434,4007.9814425458817
108855,720.616230703997,4285.17477893457
108856,1919.8264783236602,4100.393232815142
108857,2024.7667593501374,3896.9557782841657
108858,2527.189588943749,3884.700133327323
108859,1834.1247506447512,3888.6685442554267
108860,2478.097354177268,3852.628294465936
108861,2683.0849868717805,4233.261522770632
108862,2620.958357090897,4231.517750048485
108863,2523.4244686911834,3998.8769932043115
108864,1555.8881772901257,3595.203701863148
108865,2168.1610817006876,4127.370037222983
108866,2747.2120106490233,4291.7965321688935
108867,2899.4342782654367,4205.7445007506885
108868,2723.7545137102506,3965.2218546377744
108869,2748.6685235818186,4362.932177960323
108870,2509.471962672402,4116.645673360372
108871,2662.4431210610437,4323.701631220267
108872,2363.334393863127,3783.6248068909345
108873,1594.6120760239328,3637.62011412927
108874,2485.584504972787,4062.4316336703414
108875,2830.0988758077106,4183.519756714274
108876,2971.9577664704047,4283.906454440209
108877,2648.2664440860876,3650.0351097836597
108878,2430.783653991798,3917.962356544462
108879,2709.453069417113,4018.5326129651303
108880,2507.6543562794645,3641.687517920893
108881,2696.966852250721,4098.572002524101
108882,2797.891107939907,3823.7244793365453
108883,2650.8859306207023,4319.209441615592
108884,2496.6413628796363,3719.254389963572
108885,2393.257970178467,3791.824606279094
108886,2538.876937288039,3809.9965823977773
108887,2234.479261987997,3897.053906602248
108888,2511.797531762889,4077.8065193619304
108889,2223.840719053198,3680.111662333501
108890,2895.1540611530327,4083.9787808975534
108891,2111.8288305263204,3583.205133705053
108892,2293.0820373105107,4023.375469790943
108893,2231.964292485347,3598.5529030987777
108894,2510.034986275599,4099.083358990974
108895,2275.174171254179,3901.5327499170426
108896,1127.7063594465915,4103.657238796245
108897,2830.9416050184027,4352.412268088429
108898,2334.72057653459,3996.4763250181445
108899,3063.214664569638,4365.819344871126
108900,2490.5061140936223,3635.9068445702196
108901,2661.6997655667774,4011.9750105240455
108902,2243.510909546872,3744.4307348995217
108903,2481.963254413896,4112.6344568713275
108904,2709.499324952838,4170.035018934968
108905,2337.571726629773,3740.709371473798
108906,2240.478317644771,4048.0175735260937
108907,2545.54536481998,4227.572457919148
108908,2849.568291351433,4086.3800406040805
108909,2357.260746604982,3938.5634921675396
108910,2684.662660560187,3995.499469981488
108911,2067.192435146702,4023.588491257408
108912,2601.954747565729,4085.721983994053
108913,2710.9682947964334,4096.639821014994
108914,2405.3580246842985,3795.8584977093324
108915,2722.6045266072642,4128.166960652221
108916,2592.9587804250577,3923.983390548969
108917,2065.8358921695444,4013.8342188068304
108918,2239.2409701039824,3626.315004072764
108919,2888.295398551628,4340.542674859045
108920,2343.014618522596,3656.8487513315595
108921,2434.3008378736913,3737.7464128548413
108922,1349.4170067784107,3866.584694673227
108923,2879.8937145833443,4254.321285393997
108924,2127.181098692963,4111.0758403882855
108925,2802.121007735614,4079.107585555682
108926,2692.1171616526253,4102.530755135538
108927,2518.4271194523335,3876.984346983322
108928,3033.8417149953725,4406.714030693156
108929,2831.8161501379664,4022.4688669934385
108930,2596.299933629444,3788.7304715485725
108931,2510.729478548309,4056.6437834374333
108932,2597.166550532971,3627.6015260999757
108933,2905.8229392876956,4330.805128292939
108934,2423.0911817681144,3885.287841393989
108935,2194.9305233941177,4327.367928455298
108936,2533.353633911746,4041.279003535018
108937,2837.247683870778,4202.593983749608
108938,1498.1807785124906,3979.770355030612
108939,2386.8167195460537,3853.059260136499
108940,2772.8463581749575,4040.7362657952917
108941,2504.7166714104787,4180.666248867148
108942,1623.0756821669138,4127.0525628836185
108943,2374.0763052964076,3795.2469503153725
108944,2496.238492372604,3757.5830701156424
108945,2347.4734745609653,3998.378254221968
108946,2902.5868304875758,4153.027369247379
108947,2917.6025748420334,4215.420818654957
108948,2693.465926132558,4411.288997606271
108949,2807.281859733672,3943.372997539471
108950,2888.489298867211,4259.609606977684
108951,2857.2504400945463,4176.890475679291
108952,2097.886398247991,4161.749325531038
108953,2752.9885023706674,4281.8616610657145
108954,2550.583355067609,4100.824084514368
108955,2676.322354245867,4079.062257103158
108956,2465.426464641481,3588.023681412735
108957,2890.268961765076,4235.126491876226
108958,2573.9871245869854,4269.32523002591
108959,2263.285891804688,4219.626029721372
108960,1691.336002299934,3837.6547205531297
108961,2798.9844527679124,4326.860432796956
108962,2513.6494802372617,4192.069545163322
108963,2233.980977730689,3642.771384742347
108964,2285.498697859356,4060.6802969381974
108965,2676.5596584020795,4108.298631517583
108966,2758.0027244053745,3933.656956028754
108967,2544.7546802035067,3864.8395165031507
108968,2708.3757370963503,4241.310773271161
108969,2339.8544933567136,4131.376753926144
108970,2729.992767985819,3978.0589939218817
108971,2955.5255268282885,4390.12189958663
108972,2501.1819378166374,3915.6740512095266
108973,2697.230947103999,3933.086049932927
108974,2356.5366005106816,3941.1058135411586
108975,2620.1499257086925,4015.5766945089954
108976,934.9156883322205,4045.3875105309207
108977,2471.9196036696935,4155.304868593414
108978,2424.1094738128313,4014.2966772624522
108979,2718.9656491326978,4270.865288267813
108980,2033.7222242138344,4217.165699518078
108981,2410.621144172547,4264.305504879455
108982,1943.6598837809331,4024.9690080063847
108983,2733.00092387231,3901.237055301867
108984,2474.226758309431,4141.274524280518
108985,2430.5009333437456,3976.845624688517
108986,2730.202336080436,4274.813346728253
108987,2266.1144971606163,4188.402453079569
108988,2778.509038876216,4063.825775282503
108989,2287.3645151555947,4152.495560594525
108990,3030.251788780043,4353.820031313357
108991,2469.9337726312747,4078.4216233764087
108992,2683.440238079601,4296.9012352150885
108993,2881.701970227182,4120.442069212748
108994,2679.505323817637,4115.709251698726
108995,2449.800763334382,4014.337427838226
108996,2178.7899223615045,4217.0131109726335
108997,1696.703452341617,3555.1452339354046
108998,1972.1550299979106,4176.447366118328
108999,2951.5934445015628,4257.225881342716
109000,2830.213462786607,4166.577891698432
109001,1793.1268134445568,3838.4210138281433
109002,2822.252463571479,4050.414507776692
109003,2554.235271477204,3743.7649421119963
109004,2782.257948689823,3869.0079914461476
109005,2607.413230232579,3823.208788909589
109006,2612.2325373958383,4270.897781675314
109007,2646.7713990260936,3855.9292240145523
109008,1831.7057201288148,3923.8698206282493
109009,2865.3381937167032,4270.99922130585
109010,2106.761797837911,3705.6437728265228
109011,2612.71578297778,3974.3006126352666
109012,2269.8842775694575,4223.908402113859
109013,2805.23197484923,4264.656851313668
109014,2524.1330026621013,3995.1001684884786
109015,2628.3112234552605,4083.1982556771336
109016,2709.5934761000285,3934.9946863400573
109017,2726.572959855833,4140.092397165245
109018,2981.137008961192,4339.76572949999
109019,2700.12845974362,4152.750590318895
109020,2046.1152513706027,4146.528936536155
109021,2849.9358466861468,4183.681368985248
109022,2935.3025057755676,4229.10925921391
109023,2935.370486173415,4246.853945241283
109024,2420.0128477331646,3820.6511546760507
109025,2750.043815357284,4189.772096097284
109026,2896.420514697197,4209.93322921698
109027,2545.642564792276,3789.6353438604174
109028,2701.6550356984935,4104.148422932558
109029,2579.4205169300976,4149.056884089923
109030,2991.7561343390944,4328.754386256236
109031,2743.2942231046327,3868.4018363384503
109032,2629.6619003552705,3922.702611607545
109033,2113.4582279335295,4146.933023199054
109034,2643.3139253813524,3993.508281821052
109035,2886.5661591610897,4135.519051510838
109036,2572.144613359934,4430.112291176192
109037,2829.8887280158906,4477.288384032619
109038,2509.326695176393,3853.49222948476
109039,2199.839107549537,3736.4198549508046
109040,2697.959386308745,4122.684677854724
109041,2960.871291407023,4210.761524784766
109042,2865.7648905561464,4406.062997155475
109043,2904.122550505672,4227.115940318383
109044,2862.8685286683653,4539.565762250762
109045,2502.6198557791195,3808.3441443282763
109046,1948.1100420115151,4012.938927424433
109047,2108.0058063586025,4338.322882837943
109048,2300.6326196478894,3736.5025367490002
109049,2730.758082972199,3879.187136234661
109050,2766.570238227385,4463.300605389832
109051,2935.9364193649963,4193.666821982376
109052,2322.9290073192615,3755.922478580387
109053,2064.9340803849045,3938.483908202724
109054,2302.4793186786437,3991.8439929890237
109055,2806.9305743061427,4246.477052336585
109056,2462.2172074932573,3798.785409054641
109057,1466.654240232051,3667.132899608162
109058,2610.9952253099227,3977.089126511698
109059,2290.4949510926936,3715.370908225966
109060,2661.4732291778737,4039.6610195394333
109061,1624.5803085355574,3720.054323356766
109062,2507.2948207112768,3975.670081218383
109063,2644.1436322945765,3832.142989003295
109064,2292.640854224487,4006.4643154588234
109065,1472.186785715594,4054.97047198248
109066,2027.5876254124785,4281.361221084284
109067,2844.169658237857,4114.824858017943
109068,2818.6935479187277,4049.465981761934
109069,2995.293898958401,4362.5999974680335
109070,2574.4746223410016,3941.89709906485
109071,1748.679038357144,3610.6686338502177
109072,2692.1743802330093,3788.0281612219887
109073,2722.266720714987,4560.0868382689005
109074,2742.394556942754,3881.173749457329
109075,2839.5481173767994,4205.433168872243
109076,2560.5692893590767,3933.7591923365517
109077,2560.365254685656,4046.835172684782
109078,2591.004477833959,4353.506271326678
109079,2544.943467916793,4409.077909575705
109080,2809.9876815621883,4303.479330573928
109081,2313.0550534189306,4290.875119194306
109082,2365.9778578761334,3997.1752386885255
109083,1895.5533229589496,3990.2262700005713
109084,2133.3546896999646,4138.124932540908
109085,2161.91738580162,4246.543496610485
109086,2486.9444326031426,3811.4658897946483
109087,1852.150204086915,4299.872275768219
109088,2532.80905192828,4038.520602889159
109089,2832.253048216262,4037.502631596756
109090,2451.4283246091904,4106.9437751958
109091,2113.9461964811226,3829.956562098976
109092,2601.894076388913,3817.7057352857164
109093,2625.0822462176866,3861.077017330743
109094,2617.8184038205836,3993.664009265946
109095,2365.947911671092,3987.0501259756957
109096,2826.922155646015,3907.5741521011714
109097,1855.4278585261122,3858.2586369381825
109098,2718.9711312589543,4046.592986649589
109099,2717.0688441842267,3925.5096010000034
109100,2854.1050473576433,4307.677560627985
109101,2410.986730486706,4021.5443051096154
109102,2836.950208312186,4424.540009370382
109103,1595.3989160347815,4079.0203475025737
109104,2660.0452980671116,4036.0420567197552
109105,2943.941767490921,4270.6085696174
109106,2692.9764864384133,4175.914199920779
109107,2282.4540377470776,3779.83484049216
109108,2362.230561900129,3953.202611629831
109109,2548.961678752045,4186.574964412227
