id,pi_lower,pi_upper
108782,2790.5737923297183,4088.3807315915765
108783,2381.6115698656413,3808.7938616076426
108784,2298.9086273082557,4016.8047903360944
108785,2641.9685485265,4332.680516047266
108786,2855.6802322700173,4126.088426273382
108787,2277.9736703220447,3689.8605188875854
108788,2652.522814009865,3997.6166154031844
108789,2607.379975521744,4271.337497268066
108790,2569.0811263786654,4340.822850719959
108791,2283.341929689681,3973.722789643607
108792,2852.9560475145136,4502.20239444522
108793,2405.4796313964694,3932.818155936445
108794,2168.925457171995,3791.6588500302023
108795,2560.7221915886153,3946.187280439286
108796,2474.0039913160335,3825.120575379757
108797,2177.568077561422,3872.435609218669
108798,2204.6840709346684,3905.3522373744117
108799,2501.6671139526225,4324.39918014334
108800,2564.19227220836,3800.3445755564985
108801,2187.2349693315073,3854.65828744295
108802,2377.365734567853,3839.3947313247695
108803,2285.108356715118,4026.901642891521
108804,2601.1057199951697,4444.151709301201
108805,2378.259952962544,3986.8337595979383
108806,2821.814003571706,4091.547804079686
108807,2099.0837184260063,3594.620891479757
108808,2755.221089307716,4116.5860499690225
108809,2377.898282493045,4053.1852426059686
108810,2103.9322015245616,3757.9961565699173
108811,2656.822189106305,3895.0900820155935
108812,2019.945473169553,3625.6245679888225
108813,2539.495527584346,4184.13790116862
108814,2083.2893263893275,3730.235418687507
108815,2634.115144270638,3884.943418581807
108816,2769.9852953101044,4335.056174703937
108817,2559.7737696325266,4152.841136776422
108818,2148.338567982271,3822.344445577278
108819,1958.327522199927,3538.3904310555527
108820,2707.9853320719026,4018.922949222254
108821,2734.33296843347,4251.083858773408
108822,2726.686754486228,4234.676750065057
108823,2689.8454486170167,4151.102200063526
108824,2798.5842280674096,4431.201234090049
108825,2503.2615122467296,3850.2826512463444
108826,2767.56103084774,4304.8906153649295
108827,2651.46057500903,4013.956274022681
108828,2552.6108986258514,4067.1168163153548
108829,2528.8770456306847,4274.046196361462
108830,2077.0452551182975,3722.2948191009646
108831,2515.1451642232223,4241.906967049561
108832,2732.580096929793,4104.855036758921
108833,2198.839188019438,3775.970764307381
108834,2459.8073335757394,4055.166084211761
108835,2274.730389826138,4000.3258044077884
108836,2401.5618132477575,4174.715365325107
108837,2289.451388395385,3851.0038987992193
108838,2280.479438134338,4024.037233635603
108839,2846.8754294905107,4100.800811428482
108840,2816.2292901980227,4255.571118609027
108841,2600.405626663735,3920.3451072935813
108842,2564.4617106253822,4334.827763184658
108843,2448.1189809340067,4006.1536559390524
108844,2638.659101880757,3868.0871395832037
108845,2311.6149295913215,3986.3439337139607
108846,2566.251726519882,3957.8086246417297
108847,2603.7280539470667,3927.447746400095
108848,2698.022180790952,3988.105273027827
108849,2558.4469945690826,3915.9382693642456
108850,2767.1898129105402,4379.605908030784
108851,2470.2335968769376,4158.465856027342
108852,2474.8673746070162,3817.7701534040793
108853,2255.550605363447,3986.617758737558
108854,2448.156395070582,3935.4217440198813
108855,2166.9006459722423,3861.139424214909
108856,2236.5022615457965,3953.3188197399604
108857,2169.0033388435404,3803.5111270709713
108858,2403.8842914657835,3940.672605439805
108859,2220.488066331418,3892.8752121212665
108860,2358.5994365280576,3885.3306976849512
108861,2516.248169983788,4199.019348060063
108862,2564.4796924342418,4262.327673781415
108863,2562.085137424091,4091.4829915782384
108864,2111.1690938908723,3684.8396178562216
108865,2268.0300958646903,3982.437483037401
108866,2674.582838871028,4363.094253722113
108867,2782.8737920641506,4234.388240579289
108868,2661.919009718673,3941.9795300916044
108869,2742.095515034728,4393.6498019069795
108870,2537.109580572209,4052.3891170922325
108871,2599.1258994128984,4332.750688255756
108872,2115.341043601634,3733.067600529179
108873,1984.3726316584568,3561.565530574223
108874,2798.0976703665833,4240.589308262464
108875,2689.4493664730626,4126.384231301557
108876,2860.569053970261,4398.784903780095
108877,2480.7301374937856,3774.927830166259
108878,2266.9770841385334,3878.7888601428567
108879,2723.7480678163256,4042.956672332556
108880,2421.3846777988165,3778.145875917881
108881,2571.4837915879166,4062.7425785733867
108882,2403.6144760356137,4005.7509864541876
108883,2506.4793534918617,4307.91529563915
108884,2220.246711405105,3718.7046521656466
108885,2375.1312821000356,3844.700777095515
108886,2396.771744259472,3869.9451299992074
108887,2357.952650647724,3929.2151928958183
108888,2607.8748336123435,4106.266654565105
108889,2055.68884928293,3676.9957747898206
108890,2782.3025611618314,4084.5470236483134
108891,2051.4996637830654,3584.8449221031597
108892,2389.5323761090403,4066.1094500686067
108893,2027.4548375886552,3501.095068593996
108894,2539.5225339983053,4036.4084399704752
108895,2128.642215691474,3799.100580187659
108896,2257.3222715377415,3988.737402042817
108897,2617.184508887935,4378.464742592645
108898,2306.06903849069,3933.743721858974
108899,2857.497632029029,4336.479042950339
108900,2387.3081251486474,3734.228700036163
108901,2227.1367015893575,3855.1354470118777
108902,2091.6297698174185,3692.481955781188
108903,2608.8249708499525,4125.589732059791
108904,2668.095236197628,4231.292922458308
108905,2367.0016573301773,3857.0819155062172
108906,2344.478986092525,4082.40749453244
108907,2631.7979968433765,4335.116564414951
108908,2748.4695608151433,4081.8160613745285
108909,2205.7942197235197,3853.6853672725374
108910,2670.5112551740995,3983.7531631167744
108911,2117.3390631040656,3785.3610295447606
108912,2499.9085257723436,4104.886626225149
108913,2554.95366075693,4189.910336881301
108914,2499.679331952631,3914.7625010185443
108915,2767.9347004012698,4279.720290438706
108916,2593.2552831191915,3890.9450987521113
108917,2220.8243153293706,3932.3204934519586
108918,2379.2855670334234,3773.4970168664595
108919,2840.4940839494557,4384.126707671816
108920,2158.87387813066,3640.8682363692888
108921,2377.866522859592,3870.9006881938803
108922,2003.2449414713471,3608.595646607025
108923,2882.9455399151057,4292.638765620315
108924,2287.8765568407957,4002.660141539177
108925,2869.935784646769,4282.919077204696
108926,2497.793907184292,4195.184706636799
108927,2546.1949223363017,3865.3573522496454
108928,2885.603864083825,4513.373478107018
108929,2747.587920908889,4047.419645896758
108930,2166.6616994793567,3833.7554257586535
108931,2511.6583780107735,4174.73634162994
108932,2308.7162328199543,3717.3226994643137
108933,2789.1513062236527,4153.978432711353
108934,2164.512575571149,3764.3569586387443
108935,2595.8807202586504,4342.828377125728
108936,2675.4979344322146,4302.942469957625
108937,2708.323541558491,4200.267346306477
108938,2078.611314697355,3711.293044061432
108939,2246.786958552183,3826.066706503875
108940,2788.5565301841443,4011.0656016982175
108941,2404.7546653094123,4140.2834829834665
108942,2227.61375780215,3946.7515705976903
108943,2310.7790448452374,3858.1271992654474
108944,2394.2785580664013,3817.1698583899342
108945,2202.6882976048123,3903.930747754882
108946,2748.7386447995464,4174.787585583012
108947,2770.5504100636253,4205.74385857388
108948,2687.892976911444,4309.593087963788
108949,2715.935941544504,3887.4460938149714
108950,2753.311472619952,4197.796887216384
108951,2847.914855307669,4227.935012973821
108952,2252.4898352912815,3977.0947749446254
108953,2854.9560850406046,4518.016055079004
108954,2454.0453487058594,4146.703250191246
108955,2438.5458336105676,3991.7282598110123
108956,2091.1259576111456,3589.0783892421546
108957,2854.3670732808378,4238.986504966204
108958,2382.092682034724,4110.500069679956
108959,2723.8805899275067,4324.745267901833
108960,2047.1034626886155,3672.6197105871706
108961,2855.672895770537,4352.910112839212
108962,2835.835271645863,4204.739078485285
108963,2089.5412795256825,3685.4306589635394
108964,2297.1975003210837,3857.1959554695286
108965,2722.0649212940934,4205.224995661905
108966,2651.3018687368203,3894.235970543652
108967,2417.888265794938,3892.9609885262344
108968,2787.073199879166,4318.555000571356
108969,2412.4117764207413,4038.342617242116
108970,2675.5461557270264,3948.8726483379787
108971,2832.9798485419715,4414.02424506467
108972,2528.883256683618,4018.7887340208013
108973,2418.1203100167913,3903.623623196446
108974,2326.4061081130685,3927.029434225953
108975,2673.1097341889863,3977.9706880188214
108976,2178.9805531447937,3869.8090795542394
108977,2672.0757845394655,4442.522167569407
108978,2219.9697809877853,3834.14747676721
108979,2737.69319498173,4212.373617154006
108980,2260.2123682299552,4000.042889415915
108981,2530.528795384979,4258.823798492804
108982,2159.6281878100685,3740.9469953768703
108983,2665.344534013862,3912.9441167143823
108984,2331.7646698841545,4097.141264059921
108985,2375.606241482876,4110.631550928916
108986,2521.668304175133,4225.737200497103
108987,2507.6694219151877,4036.8375012610486
108988,2679.3764248637617,4037.737509887058
108989,2456.5139193495124,4163.9068272623745
108990,2872.7710771944603,4468.751508447551
108991,2343.644023619452,4043.4072201977488
108992,2692.2853390151763,4437.119896861205
108993,2771.3284637702245,4123.865799544694
108994,2666.677509149764,4185.508405263051
108995,2435.66541964136,3988.5743755489693
108996,2291.587985390417,4017.5788737005314
108997,2034.0292793766498,3656.5332366583843
108998,2219.7090991741265,3933.217529035095
108999,2835.1801024377764,4216.9762012440515
109000,2616.9202070048295,4088.3564812887744
109001,2142.746604838214,3808.734638053824
109002,2759.1876115961213,4102.769950545304
109003,2455.1906014704937,3793.692397307479
109004,2705.238181199421,3947.3955862654384
109005,2605.586170170338,3943.1663672909563
109006,2453.2605479100075,4044.195830978023
109007,2459.076526997126,3827.627101238733
109008,2220.458721646921,3914.9262655657935
109009,2666.7616059978545,4283.788724250681
109010,2116.980998329187,3661.028070287255
109011,2499.811467271664,3873.5581919129963
109012,2561.448734144704,4142.271820829794
109013,2759.4805042640082,4286.765926292195
109014,2559.4615017125234,4104.473995554731
109015,2555.638005525586,4100.933256581048
109016,2754.294143682594,4060.2503096750006
109017,2681.1357676760354,4198.985400604733
109018,2819.9007111261944,4415.7336935305375
109019,2684.985794718176,4180.705077672876
109020,2363.9273001903985,4093.887347378082
109021,2835.540690755127,4373.324941491652
109022,2848.958843484844,4192.267077025567
109023,2661.617152278638,4082.6575134812483
109024,2275.9892650725023,3773.029547917635
109025,2854.674943815353,4312.096566151649
109026,2628.932442558923,4238.6297569419
109027,2167.6871159017505,3779.0775515460614
109028,2868.5682294488247,4383.714798624035
109029,2253.098458910008,3934.6508387629356
109030,2846.1239243307455,4303.461218559032
109031,2654.5993965204852,3882.373286262369
109032,2458.77951534478,3960.02877985675
109033,2436.6783443599747,4124.9370546589025
109034,2616.614323104816,3942.37383301932
109035,2872.651568514029,4318.375416414321
109036,2509.906404119726,4291.404787014652
109037,2737.817221772785,4476.900094952489
109038,2441.9849372114045,3888.2888065715333
109039,2064.883858231783,3639.0227720021885
109040,2699.3122279112695,4128.559730561609
109041,2982.204639968244,4255.746558158894
109042,2868.8065403996643,4521.5992563255495
109043,2796.195210568336,4206.874665436124
109044,2961.1465967243985,4686.943113047325
109045,2489.338339743791,3828.7120762755785
109046,2316.126724620137,3979.554860093768
109047,2434.2145232006437,4217.604182342238
109048,2348.8654652701975,3804.7368858982372
109049,2531.0591740049676,3884.5245875803084
109050,2822.8924923727973,4516.369319441171
109051,2859.2860478196026,4230.961126557801
109052,2130.047874208198,3745.884590180908
109053,2085.3135194999213,3734.376116890623
109054,2386.8679917398376,4048.1817576775265
109055,2566.672121026734,4127.321815323776
109056,2070.457126041283,3688.161536760148
109057,1789.5770228387726,3271.8479563364754
109058,2754.415618071196,3989.5021227248926
109059,2039.0397459409185,3619.956106548844
109060,2645.1107487414038,4112.237859845217
109061,2133.914958068279,3798.4554146779287
109062,2468.9687408528835,3906.9312468628077
109063,2585.4706857688243,3868.0921916993448
109064,2420.0597995921835,4049.614287015669
109065,2020.7996605966318,3622.616664924154
109066,2758.0079802416813,4365.738475765309
109067,2764.0251207736287,4182.2898906051805
109068,2785.7905804366965,4076.2734756167756
109069,2849.546446889164,4379.331849993707
109070,2409.6556030733996,3865.9231458263966
109071,1944.8675362636018,3513.8731424372963
109072,2551.492738351257,3842.441426178304
109073,2654.997918612985,4470.325571950025
109074,2645.4038745977687,3873.877676671311
109075,2823.0682780431794,4131.714782050465
109076,2288.741619308915,3892.8666458720554
109077,2507.708631838177,4070.9786294633263
109078,2793.4905544252533,4427.292087804521
109079,2597.978972619904,4387.158148426377
109080,2749.9279819999447,4347.827371339647
109081,2558.98373684339,4330.825072002734
109082,2328.478239378568,3947.9442650585943
109083,2181.8049320996915,3882.772934301607
109084,2277.8372410621814,4024.847985382624
109085,2374.558530728298,4120.496952818905
109086,2346.1536116019624,3806.926954451389
109087,2533.088261752745,4315.291737031224
109088,2363.317704330089,3944.7951162900044
109089,2821.5207284845883,4083.666986686032
109090,2509.3349201029596,4180.268209280822
109091,2071.507708604081,3713.9344729325867
109092,2255.1762599730737,3865.3818744596933
109093,2315.638838988227,3823.5641486504646
109094,2571.27499603823,3971.818031221421
109095,2333.8494848611313,3876.9393778286303
109096,2727.5195940768917,4000.038993671982
109097,2194.1992994058396,3865.0537745733195
109098,2701.3592301389795,4115.806967103663
109099,2602.443975357799,3908.472638615576
109100,2755.192141134725,4358.4295105596775
109101,2680.654554147187,4050.6530228312604
109102,2807.559763545435,4528.184013734179
109103,2643.456513205527,4278.183511220817
109104,2554.272905265171,4084.3452829801226
109105,2806.3881249546066,4269.151629935217
109106,2698.1093072735594,4220.69115744372
109107,2145.38524817075,3697.7601221405976
