id,pi_lower,pi_upper
108782,2792.7499009789344,4053.4447353234364
108783,2286.4219123032235,3663.8204921061297
108784,2405.1765227732863,4064.1024958013068
108785,2761.0980077345826,4353.8261496032355
108786,2940.0679538421664,4161.175978756096
108787,2477.6712715265644,3746.6590965454243
108788,2555.0087349918867,3856.3089998591563
108789,2651.5901875968293,4409.992891934691
108790,2982.2531786480304,4544.4854435787365
108791,2590.730787408878,4174.373577239379
108792,3082.342326378192,4594.880871312964
108793,2642.1159592641097,3985.3558960391397
108794,2378.735632864567,3801.374311720944
108795,2563.1413830714305,3857.115323387042
108796,2579.771712019324,3696.785013830361
108797,2114.1822948999225,4557.425430627205
108798,2486.0740944837808,4003.6816970295795
108799,1834.0848565310807,4308.032987080483
108800,2617.794134130211,3775.497400953619
108801,2147.5965305959603,3968.2558486204025
108802,2262.7155476959842,3780.0466485700363
108803,1882.3706379095836,4210.390642761613
108804,2418.03136112451,4683.081747178974
108805,2209.5725254527333,3959.6386176811757
108806,2871.33255081065,4093.648775045517
108807,2286.258109928791,3535.7177515101766
108808,2715.122016254568,4097.53306759635
108809,2161.863891205846,4086.8434485965076
108810,1999.7200044800866,3864.080424709727
108811,2736.2116571053357,3904.3401507789067
108812,2217.134987600802,3609.1192766635477
108813,2590.8292614333122,4256.036026209113
108814,1451.8609378033207,3742.020863382102
108815,2661.293693991917,3813.4997729303764
108816,2817.5493981716254,4199.393962500428
108817,2654.8562222839882,4114.035627301633
108818,2041.9902465618306,3902.240159842204
108819,1243.10703666897,3585.2098749435354
108820,2711.371400248984,4041.0652504775844
108821,2716.7297251005593,4175.888893857159
108822,2749.5203947772975,4241.6581388810555
108823,2651.2921307036513,4136.732576523733
108824,2957.5029988659253,4438.942803387552
108825,2616.1066369502078,3798.3380822347463
108826,2822.0110399923337,4170.845040838347
108827,2683.8448486410484,4008.3703132186583
108828,2559.6589702445735,4060.619926745174
108829,2332.4257545253404,4227.624401176829
108830,2262.876724463016,3714.7947903382883
108831,2430.789405643794,4297.668528893257
108832,2772.9762963825997,4133.874199037754
108833,2056.413253806526,3682.322666353777
108834,2421.6081363163526,4131.141359767809
108835,2595.9565239944504,4267.580716646493
108836,2611.1105465035716,4278.765854106621
108837,2454.0333940786372,3821.397863022319
108838,2207.06344055767,4123.669813953934
108839,2962.7176169750624,4102.7272902123
108840,2919.7753114125694,4196.819948946373
108841,2515.634696776362,3828.9842441869746
108842,2819.3857284809546,4382.448424192755
108843,1529.7568440323018,4093.24357763891
108844,2613.847939582064,3756.922460402692
108845,2325.1116689584314,3925.076051022603
108846,2657.5679455405366,3935.809500607298
108847,2720.728473894854,3966.2608156652495
108848,2860.8013244831573,4117.798318336759
108849,2599.468913528189,3874.776217113117
108850,2785.5098436246853,4541.726770163339
108851,2689.160932087577,4112.769724289214
108852,2487.4645244558687,3743.1903078072046
108853,2478.6213422383007,4382.542322395414
108854,2629.828761493673,3944.409916183249
108855,750.3090014298501,3783.0425991460716
108856,2326.205173308553,4179.342966375069
108857,2542.586219370252,3883.4808117646867
108858,2479.482381240099,3900.5260544362263
108859,2052.293246041902,3932.1201580759734
108860,2509.9546022086215,3867.3023606500765
108861,2688.9918816067056,4298.341453772327
108862,2496.461951809112,4334.05851948928
108863,2610.5292625207458,4064.145396474794
108864,2198.50495346326,3648.8807513556094
108865,2397.395052967304,4216.364715527068
108866,2816.314613611211,4276.26456360352
108867,2873.6388431540454,4167.4921113531
108868,2711.573381025043,3976.113197188832
108869,2896.399760797274,4399.559615448861
108870,2368.567524136893,4053.650333919978
108871,2796.346292700734,4434.642646188694
108872,2380.406287623193,3740.53123446244
108873,2135.9406891213957,3557.2921629705065
108874,2798.313290896341,4138.91847798122
108875,2881.7041556343856,4247.67194423555
108876,2883.2551497823506,4244.497922253442
108877,2355.6222200960615,3469.655546788528
108878,2114.213730773283,3956.9128436961073
108879,2646.898196337662,3928.9261051755702
108880,2545.040159110269,3767.661329596838
108881,2691.7261472709406,4191.718484561132
108882,2753.23420914945,3988.0358825634994
108883,2284.272216285262,4297.004324788077
108884,2485.971048074179,3699.219049927221
108885,2384.9821136620476,3806.1162558676915
108886,2355.0490221257483,3705.743366002168
108887,2455.7647169459538,3902.363666640852
108888,2592.559761543089,4032.687822311261
108889,2322.7621650858537,3736.8557565251367
108890,2761.975345084211,3998.590697612538
108891,2354.8458126272017,3513.2654798495178
108892,2471.5335406414947,4072.0764852149805
108893,2259.669468694708,3426.66471987197
108894,2618.1247528274807,4088.356055546472
108895,1953.7766273535024,3792.4898897303306
108896,1756.4751043017234,4223.495610817252
108897,2451.908169165698,4384.443665167206
108898,2679.925470828629,4012.544707092764
108899,3051.2151649680745,4396.903896910654
108900,2437.5252813890506,3634.552313409624
108901,2658.6333911451075,3955.545200719812
108902,2382.974163079415,3688.6953736625683
108903,2199.4545811690064,4386.609838869425
108904,2870.3284697146446,4179.734687888142
108905,1790.1685173671783,4275.028341738374
108906,1694.6457444386383,4288.30993898161
108907,2616.2853866228234,4302.820387054089
108908,2746.9023872041284,3986.8762546002936
108909,2545.5962873197095,4008.5375500511946
108910,2474.7717872301682,3880.9147858853403
108911,1880.2043262265734,3934.5982187854943
108912,2750.4739310916634,4093.979036080299
108913,2660.6143122084995,4177.112258019362
108914,2598.0973977468707,3834.6335951018373
108915,2731.722660208833,4146.714599437917
108916,2587.8273675929295,3863.806267507258
108917,2356.8617912406244,4335.082553626835
108918,2576.571563600657,3816.628113050847
108919,2901.99491992403,4368.439101781205
108920,2043.185145446142,3519.2279530070236
108921,2481.4240880846755,3798.63819666682
108922,1606.377750137926,3903.9705693596
108923,2994.5575192820265,4259.341717906471
108924,2602.6749613387415,4161.95529056296
108925,2901.874771206152,4208.144242436994
108926,2800.4264526856455,4237.410773044662
108927,2553.216783793536,3801.587901214431
108928,2994.968215942152,4483.805581031547
108929,2635.157365018966,4166.757497745093
108930,2349.225993309996,3891.1305535234324
108931,2734.6182920759848,4100.629521492735
108932,2412.5346894607646,3625.2298629237316
108933,2803.8331086267785,4163.2626414501665
108934,2200.8466324454807,3810.01097691871
108935,2435.456251201598,4379.544084332746
108936,2731.2910619008917,4136.40219467413
108937,2838.3970801584046,4224.602709335015
108938,2055.603157416944,4115.796046547608
108939,2606.9652697918164,3901.8632169916546
108940,2744.8481042228955,4052.9280090558086
108941,2809.0414246505834,4075.7916421214422
108942,1834.8121347139809,4099.883269973467
108943,2523.1439588774747,3906.1675093041754
108944,2459.0529266198946,3705.320590867065
108945,2488.2398375553157,3984.9695823478487
108946,2724.104769597771,4141.708606091937
108947,2897.443855538979,4209.7392644592555
108948,2370.8183622090796,4189.178519051618
108949,2646.1376883157345,3815.0918630092992
108950,2942.342270264062,4222.354797633616
108951,2901.440125094904,4146.88691622582
108952,2205.387308004909,4127.604168238034
108953,2763.7857199007603,4350.270510636741
108954,2652.3369075367164,4240.348831056966
108955,2515.8474313470447,3987.119459497667
108956,2421.9711989690472,3595.0814400471463
108957,2963.805513703972,4299.508854325055
108958,2498.817481492712,4252.848452678492
108959,2589.9365431301558,4236.354967257312
108960,2000.7235093416928,3650.850831653608
108961,2787.1874721005292,4301.70878492995
108962,2910.781600080085,4184.159051250301
108963,1798.9792910391225,3565.080018901107
108964,2364.4120028261364,3760.399522085626
108965,2876.0284247396894,4235.290342079568
108966,2668.85031679633,3899.5585302283566
108967,2442.7394526013786,3782.3954024039795
108968,2868.5429020848314,4296.72060233531
108969,2514.132558856334,4021.314763561407
108970,2721.939200713329,3942.4651342304705
108971,2958.9897922201862,4378.719540533931
108972,2656.797658839476,4001.2480848114906
108973,2491.5072885345817,3859.063575307131
108974,2488.7470694812937,3860.2898246618306
108975,2541.279386065249,4101.599784643938
108976,2330.3027498905876,4029.437661875842
108977,2935.5446163609686,4420.798966871743
108978,2401.5809896484416,3777.5695893444954
108979,2873.748464049233,4251.310833017378
108980,1796.5171473954888,4050.151083192046
108981,2341.6075536867565,4095.17870079792
108982,2025.1318996829664,4068.8068484718615
108983,2462.739706476914,3839.810396695999
108984,2033.26081009697,4223.460446255087
108985,2743.7051570602807,4091.6615543960124
108986,2372.381251832867,4260.991652183651
108987,2385.9831500512983,3936.0597502920655
108988,2808.307078950729,4166.507228386401
108989,2597.064757775789,4066.4966897585464
108990,3009.056380114337,4441.0114456170195
108991,2570.7170854670617,4111.827027891602
108992,2927.8403988091186,4570.944729789031
108993,2715.9511785587733,3971.7017813918874
108994,2744.68523927293,4239.774377974806
108995,2535.021312457431,3984.8526548294467
108996,2300.176033833309,4252.061182708854
108997,1370.6601755556203,3793.15327074815
108998,1652.6581375916207,4351.33258395691
108999,2972.691044757884,4302.818676330677
109000,2650.0288126813366,4083.8758064562066
109001,2411.6306060676648,3988.572692667226
109002,2681.9300694295102,4019.4243804527996
109003,2535.2114980965544,3813.3501566213718
109004,2764.330798990556,3968.5814166981145
109005,2688.4829301438917,3886.530134070411
109006,2546.1257185321974,4270.199752775445
109007,2619.093118350756,3819.2984662857434
109008,2437.741099302644,3980.7692121643486
109009,2907.4687187058066,4210.885413901455
109010,2240.701815600677,3581.2579636204173
109011,2364.902255299632,3801.0058520378366
109012,2665.016208570915,4129.242481837566
109013,2913.5608880366426,4248.670924866601
109014,2134.8738569129523,4170.2262907493605
109015,2723.63812378437,4194.062261867401
109016,2813.0011631635953,4073.4692589978063
109017,2726.9091334048053,4086.1911695225517
109018,3028.868303912206,4400.9737772986055
109019,2908.748811617911,4183.478877282099
109020,1396.4151589906805,4561.899341847866
109021,2897.9044296310794,4324.825221516074
109022,2841.7580479734474,4206.3205500345975
109023,2636.351396551487,4214.494432949227
109024,2504.846837152024,3816.3883787130526
109025,3014.5058277158637,4371.608019936433
109026,2614.260656269572,4220.422379855801
109027,2317.2778396762433,3829.065266382906
109028,2921.2342684421415,4339.702751228748
109029,2422.1997065503747,4086.861582748227
109030,3012.088044397408,4373.326897900994
109031,2489.3518478581445,3734.9743887165005
109032,2579.558258896981,3925.8434283998095
109033,2600.339951422147,4261.311403612715
109034,2622.063965206352,3901.208123754531
109035,3053.605876170238,4367.292690638724
109036,2683.572612491756,4541.257808657667
109037,2960.2959414056577,4524.645195979216
109038,2553.6604533431455,3852.4521781563817
109039,2340.1761712954867,3668.4717173885683
109040,2644.805810079646,4093.8190897766904
109041,3083.3244655792087,4237.913857509942
109042,3147.7263738407337,4581.783383191507
109043,2859.2812292560807,4099.362826386148
109044,3202.3454897018173,4600.977086501649
109045,2629.9350638437995,3826.479954022462
109046,2717.6709066087965,4149.295390140667
109047,2448.8678096844906,4405.548243744717
109048,2426.5919999887765,3686.2260505448617
109049,2418.8884943884786,3742.927015173176
109050,2965.427078230997,4591.22707336167
109051,2873.855494047807,4211.619754821713
109052,1828.0664109734498,3695.542537395303
109053,1526.9855953146593,3797.7962073416347
109054,2752.0465798096857,4055.5936744000282
109055,2460.832159060852,4046.4969291320185
109056,1765.1376887409554,3709.0653925908846
109057,1027.125115076702,3596.7553392851396
109058,2825.0262943457556,4056.5955135210097
109059,2245.684141424792,3679.473031022685
109060,2692.3571097417735,4060.470921289673
109061,2429.163121751533,3916.7596853820646
109062,2459.9841254461558,3732.36033557542
109063,2547.7903486260757,3723.5293696631443
109064,2672.770897955177,4124.315098898513
109065,1535.7081689035263,4678.258055601961
109066,2795.156797477469,4283.188090662421
109067,2898.9447709908845,4219.585264222786
109068,2765.7416250165334,4109.292476649336
109069,3127.4322972530563,4456.678932901898
109070,2558.788786425888,3902.3393601045063
109071,2036.1056908208009,3577.756171241992
109072,2641.252977958551,3860.4482277437874
109073,2929.148816035984,4648.922280251362
109074,2730.482253280916,3880.982708822662
109075,2873.988061206218,4123.078116145227
109076,2302.32932807977,3722.866451566125
109077,2692.5526072263283,4108.090902571068
109078,2855.1650734146933,4294.732889490484
109079,2758.4908923660423,4449.923020629511
109080,2752.5841171919215,4372.702381699903
109081,2739.581006219802,4156.48008987985
109082,2429.655131098255,3926.210309247461
109083,2436.776079784164,4128.451478602456
109084,2586.761947639299,4297.680644018893
109085,2390.2935930548883,4245.8725182917005
109086,2408.712218576054,3734.1873586148185
109087,2491.942758933991,4386.288794985985
109088,2622.78464681933,3959.1258759685534
109089,2646.362492372792,4003.7828904079033
109090,2506.579457687634,4281.596245607568
109091,2063.301544456181,3922.195260167933
109092,2494.1957596889088,3949.962700783452
109093,2489.8702262358456,3803.2190826273454
109094,2411.927384526574,3928.3775048618263
109095,2150.5782986600884,3805.1639471928834
109096,2476.1127706527814,3732.414545537772
109097,2315.3767012401913,3919.564633895383
109098,2625.3169254059067,3952.0306880525022
109099,2563.27656070358,3928.64843835789
109100,2869.472099411505,4183.390652232112
109101,2694.05114903048,3982.874880524963
109102,2971.6377860313487,4520.615926291235
109103,2749.5084745238937,4071.740252004366
109104,2669.3500628481106,4048.141971713909
109105,2813.3128608992465,4200.902426340998
109106,2593.104891232162,4095.562950418798
109107,2213.9610348393007,3636.6830268228696
109108,2526.4441699494737,4026.91871102935
