id,pi_lower,pi_upper
108787,2065.5871013810065,3855.8098948160878
108788,2443.347114205948,4233.569907641029
108789,2504.2457492610743,4294.468542696155
108790,2371.136752577973,4161.359546013055
108791,2321.8839548855162,4112.106748320597
108792,2822.351625114934,4612.574418550015
108793,2308.2095414920705,4098.432334927152
108794,2192.466281221178,3982.689074656259
108795,2226.1098359772254,4016.3326294123067
108796,2251.168545154688,4041.3913385897695
108797,2593.9804267385416,4384.203220173622
108798,2146.011840536172,3936.2346339712526
108799,2290.114807140112,4080.337600575193
108800,2322.164185301096,4112.386978736176
108801,2205.594106373636,3995.8168998087167
108802,2154.2762992459375,3944.4990926810183
108803,2160.122152758584,3950.3449461936652
108804,2643.1657566775925,4433.388550112673
108805,2414.633068840424,4204.8558622755045
108806,2530.7622610112307,4320.985054446312
108807,1986.9034174034996,3777.126210838581
108808,2540.7279673044236,4330.950760739504
108809,2350.9313486569445,4141.154142092026
108810,2237.940620921381,4028.1634143564625
108811,2364.372313632072,4154.595107067153
108812,2195.0323047423785,3985.25509817746
108813,2481.337309302865,4271.560102737946
108814,2037.7146246209809,3827.9374180560617
108815,2476.988366817205,4267.211160252286
108816,2732.0300090033716,4522.252802438452
108817,2285.5788271472916,4075.8016205823724
108818,2241.5135658167146,4031.7363592517954
108819,1946.1908425765525,3736.4136360116336
108820,2485.3385371918394,4275.561330626921
108821,2645.2592706878886,4435.48206412297
108822,2524.1815477385667,4314.4043411736475
108823,2551.6334716974616,4341.856265132543
108824,2636.5786200244793,4426.8014134595605
108825,2317.733166526821,4107.955959961902
108826,2549.4124499691725,4339.635243404254
108827,2472.1088107796622,4262.3316042147435
108828,2365.4693423187227,4155.692135753804
108829,2467.0411988878345,4257.263992322915
108830,1892.1414046433306,3682.3641980784114
108831,2362.9111358529444,4153.133929288025
108832,2487.2328560299384,4277.45564946502
108833,2227.8568778807194,4018.0796713158006
108834,2365.9948621150024,4156.217655550083
108835,2250.2360506405976,4040.458844075679
108836,2361.637539753197,4151.860333188279
108837,2209.2538674392144,3999.4766608742957
108838,2234.2029984668807,4024.425791901962
108839,2551.3148542674635,4341.537647702544
108840,2586.5893257116363,4376.812119146717
108841,2218.547489478104,4008.770282913185
108842,2566.1978362677737,4356.420629702854
108843,2665.8912293050325,4456.114022740114
108844,2482.6963705462263,4272.919163981307
108845,2259.4056876798154,4049.628481114896
108846,2313.0563708646205,4103.279164299702
108847,2288.1211833179336,4078.343976753015
108848,2408.899167734301,4199.121961169381
108849,2340.406124699113,4130.6289181341945
108850,2678.129404507718,4468.352197942799
108851,2290.6355658745024,4080.8583593095836
108852,2253.568998630962,4043.7917920660434
108853,2483.370865703497,4273.593659138578
108854,2289.3576985628515,4079.5804919979323
108855,2171.3379676232917,3961.5607610583725
108856,2105.9044275802144,3896.127221015295
108857,2140.376865764749,3930.59965919983
108858,2359.9158174064005,4150.138610841482
108859,2225.860198659238,4016.0829920943193
108860,2174.9926800296626,3965.215473464744
108861,2392.566604736615,4182.789398171696
108862,2494.3337588465697,4284.5565522816505
108863,2400.488082532335,4190.710875967416
108864,2180.794890017164,3971.0176834522454
108865,2569.1115502308567,4359.334343665938
108866,2606.697337677303,4396.920131112384
108867,2527.4819679345287,4317.70476136961
108868,2427.2176229964243,4217.440416431506
108869,2583.359635023542,4373.582428458623
108870,2331.866497565262,4122.089291000342
108871,2599.1942386604824,4389.417032095564
108872,2037.2865539960712,3827.5093474311525
108873,2039.7877428943173,3830.0105363293983
108874,2526.4385571434786,4316.66135057856
108875,2503.9998095202127,4294.222602955293
108876,2683.3642651485748,4473.587058583656
108877,2267.1162522055397,4057.3390456406205
108878,2139.1335944851226,3929.356387920204
108879,2512.0378844361394,4302.260677871221
108880,2245.477846965831,4035.700640400912
108881,2393.6173562476533,4183.840149682735
108882,2398.824288308837,4189.047081743918
108883,2578.4163462450765,4368.639139680157
108884,2174.882247110937,3965.1050405460182
108885,2242.0160916838354,4032.238885118916
108886,2333.2393539949317,4123.462147430013
108887,1945.9633189902884,3736.1861124253696
108888,2242.24772762707,4032.4705210621514
108889,1929.6665047989218,3719.889298234003
108890,2502.227633920955,4292.450427356036
108891,2042.881585375223,3833.1043788103043
108892,2168.1706298167164,3958.3934232517977
108893,1835.3271322834287,3625.5499257185093
108894,2337.163675099083,4127.386468534164
108895,2049.790949831391,3840.0137432664724
108896,2400.7162403771163,4190.9390338121975
108897,2850.020973919951,4640.243767355032
108898,2304.0383729221785,4094.261166357259
108899,2776.530961189789,4566.75375462487
108900,2106.2887989705337,3896.5115924056145
108901,2290.0663487726124,4080.2891422076937
108902,2057.96717063229,3848.189964067371
108903,2507.8998455767614,4298.122639011843
108904,2438.916784901805,4229.139578336886
108905,2397.287308823248,4187.510102258329
108906,2494.7893541155886,4285.012147550669
108907,2453.00748630553,4243.230279740611
108908,2557.1011555346895,4347.323948969771
108909,2125.4333999447654,3915.6561933798466
108910,2425.681347457427,4215.904140892508
108911,2192.92164589155,3983.144439326631
108912,2705.751556894245,4495.974350329326
108913,2338.9016721922335,4129.124465627315
108914,2350.2836788882237,4140.5064723233045
108915,2565.9995387286554,4356.222332163736
108916,2347.869100241962,4138.091893677042
108917,2458.249803752061,4248.472597187141
108918,2137.3133413016876,3927.536134736769
108919,2623.2067607456293,4413.42955418071
108920,2262.095633793519,4052.3184272286003
108921,2257.4411700016108,4047.6639634366916
108922,2000.704488810374,3790.927282245455
108923,2792.3155449159126,4582.538338350994
108924,2339.2948639038696,4129.517657338951
108925,2677.333367719503,4467.556161154584
108926,2365.4428119152303,4155.665605350311
108927,2175.2005090666507,3965.423302501732
108928,2829.0600568150203,4619.282850250102
108929,2593.3928917718567,4383.615685206938
108930,2229.257476403236,4019.4802698383173
108931,2345.1826977529095,4135.40549118799
108932,2101.6899608003505,3891.9127542354317
108933,2611.2874353362035,4401.510228771285
108934,2214.8913488400976,4005.114142275179
108935,2505.507630212277,4295.730423647357
108936,2436.478860893839,4226.70165432892
108937,2474.1712643279916,4264.394057763073
108938,2467.3724361453455,4257.595229580427
108939,2067.723502569745,3857.946296004826
108940,2357.4417532191837,4147.664546654265
108941,2369.763476082567,4159.986269517648
108942,1959.10722163117,3749.330015066251
108943,2229.408747759771,4019.6315411948517
108944,2291.4336241126916,4081.6564175477724
108945,2019.8826420764976,3810.105435511579
108946,2725.696432589082,4515.919226024163
108947,2534.9469939134015,4325.169787348483
108948,2653.131269766448,4443.354063201528
108949,2480.1916567641356,4270.414450199217
108950,2540.912086901514,4331.134880336595
108951,2721.0651303226737,4511.2879237577545
108952,2216.3558441781206,4006.578637613202
108953,2889.7579954915027,4679.980788926583
108954,2262.3461385127007,4052.5689319477815
108955,2413.433215756899,4203.65600919198
108956,1982.743338384124,3772.9661318192047
108957,2607.6614716940167,4397.884265129098
108958,2456.375719541429,4246.59851297651
108959,2523.12277904414,4313.345572479221
108960,2081.7541096767955,3871.9769031118763
108961,2702.2652752013364,4492.488068636418
108962,2575.2698160075397,4365.492609442621
108963,2099.1178633864542,3889.340656821535
108964,2146.7190783289584,3936.9418717640397
108965,2450.388215174248,4240.611008609329
108966,2331.111644851188,4121.334438286269
108967,2083.485756482146,3873.708549917227
108968,2618.336139731584,4408.558933166665
108969,2256.999798138078,4047.2225915731588
108970,2499.937293734349,4290.16008716943
108971,2763.5549679433893,4553.777761378471
108972,2303.0793912890686,4093.30218472415
108973,2328.705584447831,4118.928377882912
108974,2023.920980821379,3814.14377425646
108975,2338.8820095288843,4129.104802963966
108976,2186.343540052717,3976.566333487798
108977,2780.782220144727,4571.005013579808
108978,2273.5914373190317,4063.8142307541125
108979,2508.624199842638,4298.846993277719
108980,2219.077379564028,4009.3001729991092
108981,2392.291119746067,4182.513913181148
108982,2339.6298963093864,4129.852689744468
108983,2336.1326715580008,4126.355464993081
108984,2375.4329987317965,4165.655792166877
108985,2394.603387039249,4184.82618047433
108986,2370.8411367710387,4161.063930206119
108987,2414.993098608666,4205.215892043747
108988,2515.429780799518,4305.652574234599
108989,2272.303320714946,4062.5261141500273
108990,2914.88796422624,4705.110757661321
108991,2281.9395992838895,4072.1623927189703
108992,2706.718741527041,4496.941534962122
108993,2520.375402506402,4310.598195941484
108994,2334.4540908501667,4124.676884285247
108995,2182.6376480502427,3972.8604414853235
108996,2536.197965125535,4326.420758560616
108997,1860.6865400173408,3650.9093334524214
108998,2370.9984040043246,4161.221197439406
108999,2609.59826071996,4399.821054155041
109000,2471.5086686407762,4261.731462075857
109001,2035.9302336936985,3826.1530271287797
109002,2570.0401477029513,4360.262941138033
109003,2230.4029382607205,4020.6257316958017
109004,2431.382399750365,4221.605193185445
109005,2375.8453473658565,4166.068140800938
109006,2435.9274363530553,4226.150229788136
109007,2228.31009934671,4018.532892781791
109008,2181.1494897858443,3971.372283220925
109009,2532.714380414217,4322.937173849298
109010,2168.5495384458313,3958.772331880912
109011,2404.402917936369,4194.625711371449
109012,2333.8897341928327,4124.1125276279145
109013,2653.041943851171,4443.264737286252
109014,2192.0335340982974,3982.2563275333787
109015,2347.068062125236,4137.290855560317
109016,2610.5054192737007,4400.728212708782
109017,2681.763693085173,4471.986486520254
109018,2724.335616903413,4514.5584103384945
109019,2498.81795888275,4289.040752317831
109020,2308.506082364237,4098.728875799318
109021,2670.263283308656,4460.486076743737
109022,2560.2653171507664,4350.488110585848
109023,2473.7449165504318,4263.967709985513
109024,2112.7536321236676,3902.976425558748
109025,2700.7306311151015,4490.953424550183
109026,2668.0839214653415,4458.306714900423
109027,2114.0415214143677,3904.264314849449
109028,2624.8797904065495,4415.102583841631
109029,2358.292976151456,4148.515769586537
109030,2763.6717814836848,4553.894574918766
109031,2338.6064135966617,4128.829207031742
109032,2347.555034148396,4137.777827583477
109033,2518.0410749895723,4308.263868424653
109034,2450.8733985122594,4241.09619194734
109035,2770.3847545889566,4560.607548024038
109036,2803.0881433928243,4593.310936827906
109037,2585.4166068337154,4375.639400268797
109038,2282.0897485322926,4072.3125419673734
109039,1944.1310138684698,3734.353807303551
109040,2438.795229186302,4229.018022621383
109041,2713.491613130658,4503.714406565739
109042,2735.8484327733377,4526.071226208419
109043,2450.5709108992237,4240.7937043343045
109044,2799.0134689631714,4589.236262398252
109045,2399.7880025154113,4190.010795950493
109046,2690.1312885903926,4480.354082025474
109047,2291.4027950052723,4081.625588440353
109048,2148.5480651142543,3938.7708585493356
109049,2484.5148910267535,4274.737684461834
109050,2758.209234191788,4548.43202762687
109051,2658.316804731211,4448.539598166292
109052,2114.423306492923,3904.6460999280043
109053,1987.1684276048147,3777.3912210398958
109054,2249.000777735385,4039.223571170466
109055,2656.7905843086405,4447.013377743722
109056,1973.8967773572454,3764.119570792326
109057,1784.0892832373484,3574.3120766724296
109058,2452.4199703372105,4242.642763772292
109059,2208.25720351377,3998.4799969488513
109060,2357.224427478079,4147.44722091316
109061,2034.3592450448878,3824.582038479969
109062,2295.8054951199715,4086.0282885550523
109063,2295.94285431695,4086.165647752031
109064,2084.5796221099577,3874.8024155450385
109065,2468.372422117007,4258.595215552088
109066,2469.073814268321,4259.296607703402
109067,2572.162944257735,4362.385737692816
109068,2525.025261065989,4315.248054501069
109069,2868.844796632704,4659.067590067785
109070,2148.696295360687,3938.9190887957684
109071,1844.7954703027801,3635.018263737861
109072,2302.1577500381663,4092.380543473247
109073,2574.8580337871,4365.080827222181
109074,2334.709936690245,4124.932730125326
109075,2585.867355709388,4376.090149144469
109076,2160.3227095010725,3950.5455029361538
109077,2331.7218647449704,4121.944658180051
109078,2667.7307876796067,4457.953581114688
109079,2390.6274693595997,4180.850262794681
109080,2801.0922544801424,4591.315047915224
109081,2512.326946010728,4302.549739445809
109082,2412.9925298528315,4203.215323287913
109083,2153.412808666789,3943.63560210187
109084,2221.4142101432717,4011.637003578353
109085,2448.8703930302663,4239.093186465347
109086,2218.6996067411487,4008.9224001762295
109087,2360.3022830270356,4150.525076462117
109088,2242.6927183620983,4032.915511797179
109089,2457.2018476610037,4247.424641096084
109090,2617.0013190197524,4407.224112454833
109091,2133.9764033702677,3924.1991968053485
109092,2272.1232004172393,4062.3459938523206
109093,2245.283377797123,4035.506171232204
109094,2409.5556942588146,4199.778487693896
109095,2379.2924320679876,4169.515225503069
109096,2512.582905512663,4302.805698947744
109097,2178.3960145306596,3968.618807965741
109098,2453.234453603046,4243.457247038126
109099,2294.9916870417946,4085.214480476876
109100,2647.982452152077,4438.205245587158
109101,2481.0656072166403,4271.2884006517215
109102,2821.5322273806414,4611.755020815723
109103,2702.969455463827,4493.1922488989085
109104,2356.697076926678,4146.919870361759
109105,2592.354401477919,4382.577194912999
109106,2612.402585561299,4402.62537899638
109107,1959.0848946501337,3749.307688085215
109108,2387.9928267818277,4178.215620216909
109109,2398.7702508409193,4188.993044276001
109110,2529.6383385971853,4319.861132032266
109111,2401.9509459762694,4192.173739411351
