id,pi_lower,pi_upper
108787,2065.5871013191586,3855.80989475424
108788,2443.3471147320356,4233.569908167117
108789,2504.2457490683755,4294.468542503457
108790,2371.1367526165805,4161.359546051661
108791,2321.8839546831105,4112.106748118192
108792,2822.3516258553364,4612.574419290418
108793,2308.209541564497,4098.432334999578
108794,2192.4662808037765,3982.6890742388578
108795,2226.1098361009945,4016.3326295360757
108796,2251.168545197022,4041.391338632103
108797,2593.9804271693183,4384.203220604399
108798,2146.0118405821604,3936.234634017241
108799,2290.114807385432,4080.337600820513
108800,2322.1641854053614,4112.386978840443
108801,2205.5941058854323,3995.8168993205136
108802,2154.276298697655,3944.499092132736
108803,2160.1221525766828,3950.344946011764
108804,2643.165757318825,4433.388550753907
108805,2414.633068501266,4204.855861936347
108806,2530.7622614707966,4320.985054905877
108807,1986.903416792065,3777.126210227146
108808,2540.727967971631,4330.950761406712
108809,2350.9313480593187,4141.1541414944
108810,2237.940620976517,4028.163414411598
108811,2364.3723138333003,4154.595107268381
108812,2195.032304719556,3985.2550981546374
108813,2481.3373092092233,4271.560102644304
108814,2037.7146244501914,3827.937417885272
108815,2476.988366592139,4267.21116002722
108816,2732.0300087095857,4522.252802144667
108817,2285.5788267630487,4075.80162019813
108818,2241.5135661446006,4031.7363595796814
108819,1946.1908421879125,3736.4136356229938
108820,2485.3385374376167,4275.561330872698
108821,2645.2592705748575,4435.482064009938
108822,2524.1815471528153,4314.4043405878965
108823,2551.633471484705,4341.856264919787
108824,2636.578620201233,4426.8014136363145
108825,2317.7331666167274,4107.955960051809
108826,2549.4124503946437,4339.635243829725
108827,2472.108810915427,4262.331604350508
108828,2365.4693423587482,4155.69213579383
108829,2467.0411986874587,4257.26399212254
108830,1892.141404449762,3682.364197884843
108831,2362.9111363033458,4153.1339297384275
108832,2487.232855820047,4277.455649255127
108833,2227.8568776595707,4018.0796710946515
108834,2365.9948625321585,4156.21765596724
108835,2250.236051185816,4040.4588446208973
108836,2361.637539238628,4151.860332673709
108837,2209.2538675602655,3999.4766609953467
108838,2234.202998280394,4024.4257917154746
108839,2551.3148547783876,4341.537648213469
108840,2586.589326367578,4376.812119802659
108841,2218.5474890859873,4008.770282521068
108842,2566.1978366576577,4356.420630092738
108843,2665.891230395198,4456.114023830279
108844,2482.6963704190202,4272.9191638541015
108845,2259.4056874725,4049.628480907581
108846,2313.056370884444,4103.279164319525
108847,2288.121183285137,4078.343976720218
108848,2408.8991677336135,4199.121961168695
108849,2340.406124572342,4130.628918007424
108850,2678.1294048341133,4468.352198269195
108851,2290.6355661523335,4080.8583595874143
108852,2253.568998865634,4043.791792300715
108853,2483.370865616742,4273.593659051823
108854,2289.357698517307,4079.580491952388
108855,2171.3379679555496,3961.560761390631
108856,2105.904427770334,3896.1272212054155
108857,2140.3768656572083,3930.599659092289
108858,2359.9158175627044,4150.138610997786
108859,2225.8601981138568,4016.0829915489376
108860,2174.9926789850997,3965.215472420181
108861,2392.5666048192847,4182.7893982543665
108862,2494.333757835986,4284.556551271067
108863,2400.4880823849503,4190.710875820032
108864,2180.7948896732355,3971.0176831083163
108865,2569.111550165926,4359.334343601007
108866,2606.697337993318,4396.920131428399
108867,2527.4819683696614,4317.704761804742
108868,2427.217622343418,4217.440415778499
108869,2583.3596346378454,4373.582428072927
108870,2331.866497343331,4122.089290778413
108871,2599.194238649862,4389.4170320849435
108872,2037.2865529713522,3827.509346406433
108873,2039.7877421620794,3830.0105355971605
108874,2526.438557165945,4316.661350601025
108875,2503.9998096432123,4294.222603078293
108876,2683.364266018648,4473.587059453729
108877,2267.1162516026775,4057.3390450377583
108878,2139.1335941978996,3929.356387632981
108879,2512.0378848122746,4302.260678247356
108880,2245.47784614224,4035.7006395773215
108881,2393.617356784644,4183.840150219725
108882,2398.8242883737125,4189.047081808793
108883,2578.4163466652008,4368.639140100282
108884,2174.882247173853,3965.1050406089335
108885,2242.0160908091057,4032.2388842441865
108886,2333.2393535188903,4123.462146953972
108887,1945.9633194701114,3736.186112905192
108888,2242.2477268528955,4032.470520287977
108889,1929.6665042276527,3719.889297662734
108890,2502.2276342244213,4292.450427659503
108891,2042.8815850489614,3833.1043784840426
108892,2168.1706292937615,3958.393422728843
108893,1835.3271320460774,3625.5499254811584
108894,2337.1636753185257,4127.386468753606
108895,2049.7909498542003,3840.0137432892816
108896,2400.716241033172,4190.939034468253
108897,2850.0209741741364,4640.243767609218
108898,2304.0383726464097,4094.2611660814905
108899,2776.5309617646662,4566.753755199747
108900,2106.288798505243,3896.5115919403243
108901,2290.066348122607,4080.289141557688
108902,2057.9671707413486,3848.1899641764294
108903,2507.899845923558,4298.122639358639
108904,2438.916784228592,4229.139577663673
108905,2397.287308289713,4187.510101724794
108906,2494.7893539182096,4285.01214735329
108907,2453.007486817899,4243.23028025298
108908,2557.1011552850414,4347.323948720123
108909,2125.433399291569,3915.6561927266503
108910,2425.6813475836043,4215.904141018686
108911,2192.921645720081,3983.144439155162
108912,2705.75155760487,4495.974351039951
108913,2338.9016725144165,4129.124465949498
108914,2350.283678639336,4140.506472074418
108915,2565.9995387977533,4356.222332232835
108916,2347.8691007587404,4138.091894193822
108917,2458.249804842822,4248.472598277903
108918,2137.313341580957,3927.5361350160374
108919,2623.2067614731222,4413.4295549082035
108920,2262.0956338790297,4052.3184273141105
108921,2257.441170180431,4047.6639636155123
108922,2000.7044887824447,3790.9272822175253
108923,2792.315545389316,4582.538338824397
108924,2339.29486437289,4129.517657807971
108925,2677.333368045991,4467.556161481072
108926,2365.4428116620916,4155.665605097172
108927,2175.2005092256613,3965.4233026607426
108928,2829.060057440526,4619.282850875607
108929,2593.3928917195894,4383.615685154671
108930,2229.2574750582507,4019.480268493332
108931,2345.182698127284,4135.405491562366
108932,2101.689960141496,3891.912753576577
108933,2611.2874354024825,4401.510228837564
108934,2214.8913477245187,4005.1141411595995
108935,2505.5076297763217,4295.730423211403
108936,2436.47886151374,4226.701654948821
108937,2474.171263989914,4264.3940574249955
108938,2467.372435996989,4257.5952294320705
108939,2067.723501957565,3857.946295392646
108940,2357.4417538091448,4147.664547244225
108941,2369.763476388208,4159.986269823289
108942,1959.1072214416508,3749.330014876732
108943,2229.408747210672,4019.6315406457534
108944,2291.433623751651,4081.656417186732
108945,2019.8826416622146,3810.105435097296
108946,2725.6964328149675,4515.919226250049
108947,2534.946994376476,4325.169787811557
108948,2653.1312692238266,4443.354062658907
108949,2480.191657408956,4270.414450844037
108950,2540.912086446652,4331.1348798817335
108951,2721.065130647644,4511.287924082725
108952,2216.3558440060788,4006.57863744116
108953,2889.7579961134675,4679.980789548548
108954,2262.346138479257,4052.5689319143385
108955,2413.433215666383,4203.656009101464
108956,1982.7433380311602,3772.9661314662417
108957,2607.6614720127063,4397.884265447788
108958,2456.3757190946117,4246.598512529692
108959,2523.1227794228853,4313.3455728579665
108960,2081.7541084648874,3871.9769018999687
108961,2702.265275607617,4492.488069042698
108962,2575.269816182088,4365.492609617169
108963,2099.117863227784,3889.3406566628646
108964,2146.7190779976427,3936.941871432724
108965,2450.3882144348536,4240.611007869935
108966,2331.1116451837806,4121.334438618862
108967,2083.4857562095835,3873.7085496446643
108968,2618.336140411028,4408.558933846109
108969,2256.999797667024,4047.222591102105
108970,2499.937293983219,4290.1600874183005
108971,2763.5549685240367,4553.777761959118
108972,2303.0793908152527,4093.3021842503335
108973,2328.705584832263,4118.928378267345
108974,2023.9209809946,3814.143774429681
108975,2338.8820093549425,4129.104802790023
108976,2186.3435405492314,3976.566333984312
108977,2780.782220851217,4571.005014286298
108978,2273.591437331648,4063.8142307667295
108979,2508.6241998682126,4298.846993303294
108980,2219.0773794368233,4009.300172871904
108981,2392.291119951885,4182.513913386965
108982,2339.629896034514,4129.852689469595
108983,2336.132671519874,4126.355464954955
108984,2375.43299868145,4165.655792116531
108985,2394.6033879344823,4184.826181369563
108986,2370.841136891001,4161.063930326081
108987,2414.993098248682,4205.215891683763
108988,2515.429780381499,4305.65257381658
108989,2272.303320274072,4062.526113709153
108990,2914.8879649384826,4705.110758373564
108991,2281.9395986221953,4072.1623920572765
108992,2706.7187419099073,4496.941535344989
108993,2520.3754026593633,4310.598196094445
108994,2334.454090983374,4124.676884418455
108995,2182.6376479957416,3972.8604414308224
108996,2536.1979646374666,4326.420758072548
108997,1860.686539185939,3650.90933262102
108998,2370.998404207652,4161.221197642733
108999,2609.598261448871,4399.8210548839525
109000,2471.508668989077,4261.731462424157
109001,2035.9302336391538,3826.1530270742346
109002,2570.0401481983954,4360.262941633477
109003,2230.4029379981184,4020.6257314331997
109004,2431.382399975918,4221.605193410998
109005,2375.845347061052,4166.068140496133
109006,2435.927436891862,4226.150230326943
109007,2228.310099382541,4018.5328928176223
109008,2181.1494894250823,3971.3722828601635
109009,2532.714380639238,4322.937174074319
109010,2168.5495382851336,3958.7723317202144
109011,2404.4029178314368,4194.625711266517
109012,2333.8897342654973,4124.1125277005785
109013,2653.041943857458,4443.264737292539
109014,2192.0335341452974,3982.2563275803786
109015,2347.0680609950173,4137.290854430099
109016,2610.505419818133,4400.728213253215
109017,2681.763693431572,4471.986486866654
109018,2724.3356174557293,4514.558410890811
109019,2498.8179589605006,4289.040752395582
109020,2308.5060822809605,4098.728875716042
109021,2670.2632836982048,4460.486077133286
109022,2560.265317823101,4350.4881112581825
109023,2473.7449164296677,4263.96770986475
109024,2112.753632146618,3902.976425581699
109025,2700.7306312849323,4490.953424720014
109026,2668.0839213835725,4458.306714818654
109027,2114.0415199643003,3904.2643133993815
109028,2624.879791315001,4415.102584750082
109029,2358.292975702807,4148.515769137888
109030,2763.6717817872513,4553.894575222332
109031,2338.6064139533564,4128.829207388437
109032,2347.5550346466807,4137.777828081762
109033,2518.0410751190675,4308.263868554149
109034,2450.8733983768107,4241.096191811892
109035,2770.384755273766,4560.607548708847
109036,2803.088143218847,4593.310936653928
109037,2585.4166072584294,4375.639400693511
109038,2282.089747692078,4072.3125411271585
109039,1944.1310136688012,3734.353807103882
109040,2438.7952286938207,4229.018022128902
109041,2713.491613825825,4503.714407260906
109042,2735.8484338470344,4526.071227282115
109043,2450.5709116235753,4240.793705058657
109044,2799.013469410067,4589.236262845148
109045,2399.7880023769503,4190.010795812032
109046,2690.131287972461,4480.354081407542
109047,2291.402794817454,4081.6255882525347
109048,2148.5480653209997,3938.770858756081
109049,2484.514890929554,4274.737684364636
109050,2758.2092342270125,4548.432027662094
109051,2658.3168056132004,4448.539599048281
109052,2114.423306327749,3904.64609976283
109053,1987.1684275552484,3777.391220990329
109054,2249.0007774672004,4039.2235709022816
109055,2656.790584993547,4447.013378428628
109056,1973.8967772046367,3764.119570639718
109057,1784.0892831781398,3574.3120766132206
109058,2452.4199709465775,4242.642764381658
109059,2208.2572032198927,3998.479996654974
109060,2357.2244265959644,4147.447220031045
109061,2034.3592438149112,3824.582037249992
109062,2295.8054953694755,4086.0282888045567
109063,2295.9428544166017,4086.1656478516825
109064,2084.579621905975,3874.8024153410556
109065,2468.3724218187344,4258.595215253815
109066,2469.073814016503,4259.296607451584
109067,2572.1629434500956,4362.385736885177
109068,2525.025261415223,4315.2480548503045
109069,2868.84479751549,4659.067590950571
109070,2148.696295812221,3938.9190892473016
109071,1844.7954696474715,3635.0182630825525
109072,2302.157750130159,4092.3805435652393
109073,2574.8580345598666,4365.080827994947
109074,2334.7099369396,4124.93273037468
109075,2585.8673556882004,4376.090149123282
109076,2160.322709490913,3950.545502925994
109077,2331.7218646899987,4121.9446581250795
109078,2667.7307877943795,4457.95358122946
109079,2390.62746980064,4180.850263235721
109080,2801.0922548059953,4591.3150482410765
109081,2512.326946090155,4302.549739525237
109082,2412.992530471094,4203.215323906175
109083,2153.412808109123,3943.6356015442043
109084,2221.4142098653856,4011.637003300467
109085,2448.8703923650432,4239.093185800124
109086,2218.6996070152823,4008.9224004503635
109087,2360.3022828415096,4150.525076276591
109088,2242.692718208108,4032.9155116431893
109089,2457.20184815834,4247.424641593421
109090,2617.0013193036175,4407.224112738699
109091,2133.9764031149252,3924.1991965500056
109092,2272.1232005887796,4062.345994023861
109093,2245.283378019156,4035.506171454237
109094,2409.55569461049,4199.778488045571
109095,2379.292432026159,4169.51522546124
109096,2512.582905536704,4302.805698971784
109097,2178.3960146240906,3968.618808059172
109098,2453.234453135966,4243.457246571046
109099,2294.9916868545297,4085.214480289611
109100,2647.982452022118,4438.205245457199
109101,2481.0656076534333,4271.288401088514
109102,2821.532228204981,4611.755021640061
109103,2702.969454948594,4493.192248383675
109104,2356.697076097854,4146.919869532935
109105,2592.354402014768,4382.577195449849
109106,2612.4025856195944,4402.625379054676
109107,1959.0848940753522,3749.3076875104334
109108,2387.9928262464805,4178.215619681561
109109,2398.7702503609535,4188.993043796035
109110,2529.6383391001464,4319.861132535228
109111,2401.9509464247813,4192.173739859862
